# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1481.97 0.014705 -3.855 -6.41455e-05 -2.57452 1.27032e+18 0.00747562 1260 162.8 -544.912 0 0 -0.04184 0 0 -110.477 0 0 -1.74823e-15 0 0 
1482.15 0.0146952 -3.85501 -6.4153e-05 -2.57468 1.27073e+18 0.00751803 1260 162.8 -582.344 0 0 -0.04184 0 0 -110.477 0 0 -1.75871e-15 0 0 
1482.32 0.0146848 -3.85502 -6.41605e-05 -2.57483 1.27117e+18 0.00756023 1260 162.8 -622.077 0 0 -0.04184 0 0 -110.477 0 0 -1.76918e-15 0 0 
1482.49 0.0146737 -3.85503 -6.41679e-05 -2.57499 1.27164e+18 0.00760219 1260 162.8 -664.233 0 0 -0.04184 0 0 -110.477 0 0 -1.77964e-15 0 0 
1482.66 0.014662 -3.85504 -6.41752e-05 -2.57514 1.27213e+18 0.0076439 1260 162.8 -708.942 0 0 -0.04184 0 0 -110.477 0 0 -1.79008e-15 0 0 
1482.83 0.0146496 -3.85505 -6.41825e-05 -2.57529 1.27265e+18 0.00768534 1260 162.8 -756.338 0 0 -0.04184 0 0 -110.477 0 0 -1.80052e-15 0 0 
1483 0.0146365 -3.85507 -6.41898e-05 -2.57544 1.27321e+18 0.00772651 1260 162.8 -806.56 0 0 -0.04184 0 0 -110.477 0 0 -1.81094e-15 0 0 
1483.17 0.0146225 -3.85508 -6.4197e-05 -2.57559 1.2738e+18 0.00776738 1260 162.8 -859.755 0 0 -0.04184 0 0 -110.477 0 0 -1.82134e-15 0 0 
1483.33 0.0146078 -3.8551 -6.42041e-05 -2.57574 1.27442e+18 0.00780795 1260 162.8 -916.075 0 0 -0.04184 0 0 -110.477 0 0 -1.83173e-15 0 0 
1483.5 0.0145922 -3.85511 -6.42112e-05 -2.57589 1.27508e+18 0.00784819 1260 162.8 -975.679 0 0 -0.04184 0 0 -110.477 0 0 -1.84211e-15 0 0 
1483.66 0.0145757 -3.85513 -6.42182e-05 -2.57604 1.27577e+18 0.00788808 1260 162.8 -1038.73 0 0 -0.04184 0 0 -110.477 0 0 -1.85247e-15 0 0 
1483.82 0.0145582 -3.85515 -6.42252e-05 -2.57619 1.27651e+18 0.00792761 1260 162.8 -1105.41 0 0 -0.04184 0 0 -110.477 0 0 -1.86281e-15 0 0 
1483.99 0.0145398 -3.85516 -6.42321e-05 -2.57633 1.27729e+18 0.00796676 1260 162.8 -1175.88 0 0 -0.04184 0 0 -110.477 0 0 -1.87314e-15 0 0 
1484.15 0.0145203 -3.85518 -6.4239e-05 -2.57648 1.27812e+18 0.00800551 1260 162.8 -1250.34 0 0 -0.04184 0 0 -110.477 0 0 -1.88345e-15 0 0 
1484.31 0.0144997 -3.8552 -6.42459e-05 -2.57662 1.27899e+18 0.00804384 1260 162.8 -1328.99 0 0 -0.04184 0 0 -110.477 0 0 -1.89374e-15 0 0 
1484.47 0.014478 -3.85523 -6.42527e-05 -2.57676 1.27991e+18 0.00808173 1260 162.8 -1412.01 0 0 -0.04184 0 0 -110.477 0 0 -1.90401e-15 0 0 
1484.62 0.0144551 -3.85525 -6.42594e-05 -2.57691 1.28088e+18 0.00811916 1260 162.8 -1499.63 0 0 -0.04184 0 0 -110.477 0 0 -1.91426e-15 0 0 
1484.78 0.0144309 -3.85527 -6.42661e-05 -2.57705 1.28191e+18 0.0081561 1260 162.8 -1592.05 0 0 -0.04184 0 0 -110.477 0 0 -1.92449e-15 0 0 
1484.94 0.0144054 -3.8553 -6.42727e-05 -2.57719 1.28299e+18 0.00819253 1260 162.8 -1689.51 0 0 -0.04184 0 0 -110.477 0 0 -1.93469e-15 0 0 
1485.09 0.0143785 -3.85532 -6.42793e-05 -2.57733 1.28413e+18 0.00822843 1260 162.8 -1792.24 0 0 -0.04184 0 0 -110.477 0 0 -1.94488e-15 0 0 
1485.24 0.0143502 -3.85535 -6.42858e-05 -2.57747 1.28533e+18 0.00826376 1260 162.8 -1900.49 0 0 -0.04184 0 0 -110.477 0 0 -1.95504e-15 0 0 
1485.4 0.0143204 -3.85538 -6.42923e-05 -2.57761 1.2866e+18 0.00829852 1260 162.8 -2014.49 0 0 -0.04184 0 0 -110.477 0 0 -1.96518e-15 0 0 
1485.55 0.014289 -3.85541 -6.42988e-05 -2.57774 1.28794e+18 0.00833266 1260 162.8 -2134.53 0 0 -0.04184 0 0 -110.477 0 0 -1.97529e-15 0 0 
1485.7 0.0142559 -3.85545 -6.43052e-05 -2.57788 1.28935e+18 0.00836616 1260 162.8 -2260.86 0 0 -0.04184 0 0 -110.477 0 0 -1.98537e-15 0 0 
1485.85 0.0142212 -3.85548 -6.43115e-05 -2.57802 1.29083e+18 0.00839899 1260 162.8 -2393.77 0 0 -0.04184 0 0 -110.477 0 0 -1.99543e-15 0 0 
1486 0.0141846 -3.85552 -6.43178e-05 -2.57815 1.29239e+18 0.00843113 1260 162.8 -2533.55 0 0 -0.04184 0 0 -110.477 0 0 -2.00546e-15 0 0 
1486.14 0.0141462 -3.85556 -6.4324e-05 -2.57829 1.29404e+18 0.00846254 1260 162.8 -2680.5 0 0 -0.04184 0 0 -110.477 0 0 -2.01547e-15 0 0 
1486.29 0.0141058 -3.8556 -6.43302e-05 -2.57842 1.29577e+18 0.00849318 1260 162.8 -2834.92 0 0 -0.04184 0 0 -110.477 0 0 -2.02544e-15 0 0 
1486.44 0.0140634 -3.85564 -6.43364e-05 -2.57855 1.29758e+18 0.00852304 1260 162.8 -2997.16 0 0 -0.04184 0 0 -110.477 0 0 -2.03538e-15 0 0 
1486.58 0.0140189 -3.85568 -6.43425e-05 -2.57868 1.29949e+18 0.00855206 1260 162.8 -3167.52 0 0 -0.04184 0 0 -110.477 0 0 -2.04529e-15 0 0 
1486.72 0.0139721 -3.85573 -6.43485e-05 -2.57882 1.3015e+18 0.00858023 1260 162.8 -3346.37 0 0 -0.04184 0 0 -110.477 0 0 -2.05517e-15 0 0 
1486.87 0.0139231 -3.85578 -6.43545e-05 -2.57895 1.30361e+18 0.0086075 1260 162.8 -3534.05 0 0 -0.04184 0 0 -110.477 0 0 -2.06501e-15 0 0 
1487.01 0.0138716 -3.85583 -6.43604e-05 -2.57908 1.30583e+18 0.00863384 1260 162.8 -3730.94 0 0 -0.04184 0 0 -110.477 0 0 -2.07482e-15 0 0 
1487.15 0.0138177 -3.85589 -6.43663e-05 -2.57921 1.30816e+18 0.00865921 1260 162.8 -3937.41 0 0 -0.04184 0 0 -110.477 0 0 -2.08459e-15 0 0 
1487.29 0.0137612 -3.85594 -6.43722e-05 -2.57934 1.3106e+18 0.00868357 1260 162.8 -4153.85 0 0 -0.04184 0 0 -110.477 0 0 -2.09433e-15 0 0 
1487.43 0.0137019 -3.856 -6.4378e-05 -2.57947 1.31317e+18 0.00870688 1260 162.8 -4380.67 0 0 -0.04184 0 0 -110.477 0 0 -2.10403e-15 0 0 
1487.57 0.0136398 -3.85606 -6.43837e-05 -2.57959 1.31586e+18 0.0087291 1260 162.8 -4618.29 0 0 -0.04184 0 0 -110.477 0 0 -2.11369e-15 0 0 
1487.7 0.0135749 -3.85613 -6.43894e-05 -2.57972 1.31868e+18 0.0087502 1260 162.8 -4867.13 0 0 -0.04184 0 0 -110.477 0 0 -2.12331e-15 0 0 
1487.84 0.0135068 -3.8562 -6.43951e-05 -2.57985 1.32164e+18 0.00877012 1260 162.8 -5127.63 0 0 -0.04184 0 0 -110.477 0 0 -2.13289e-15 0 0 
1487.97 0.0134357 -3.85627 -6.44007e-05 -2.57997 1.32475e+18 0.00878883 1260 162.8 -5400.27 0 0 -0.04184 0 0 -110.477 0 0 -2.14243e-15 0 0 
1488.11 0.0133612 -3.85634 -6.44062e-05 -2.5801 1.328e+18 0.00880627 1260 162.8 -5685.49 0 0 -0.04184 0 0 -110.477 0 0 -2.15192e-15 0 0 
1488.24 0.0132833 -3.85642 -6.44117e-05 -2.58023 1.33141e+18 0.00882242 1260 162.8 -5983.8 0 0 -0.04184 0 0 -110.477 0 0 -2.16137e-15 0 0 
1488.38 0.013202 -3.8565 -6.44172e-05 -2.58035 1.33498e+18 0.00883722 1260 162.8 -6295.69 0 0 -0.04184 0 0 -110.477 0 0 -2.17077e-15 0 0 
1488.51 0.0131169 -3.85659 -6.44226e-05 -2.58047 1.33873e+18 0.00885062 1260 162.8 -6621.67 0 0 -0.04184 0 0 -110.477 0 0 -2.18013e-15 0 0 
1488.64 0.0130281 -3.85668 -6.44279e-05 -2.5806 1.34265e+18 0.00886257 1260 162.8 -6962.27 0 0 -0.04184 0 0 -110.477 0 0 -2.18943e-15 0 0 
1488.77 0.0129353 -3.85677 -6.44332e-05 -2.58072 1.34675e+18 0.00887304 1260 162.8 -7318.04 0 0 -0.04184 0 0 -110.477 0 0 -2.19869e-15 0 0 
1488.9 0.0128384 -3.85687 -6.44384e-05 -2.58084 1.35104e+18 0.00888197 1260 162.8 -7689.53 0 0 -0.04184 0 0 -110.477 0 0 -2.20789e-15 0 0 
1489.03 0.0127373 -3.85697 -6.44436e-05 -2.58097 1.35554e+18 0.00888931 1260 162.8 -8077.33 0 0 -0.04184 0 0 -110.477 0 0 -2.21705e-15 0 0 
1489.15 0.0126319 -3.85707 -6.44488e-05 -2.58109 1.36024e+18 0.00889501 1260 162.8 -8482.01 0 0 -0.04184 0 0 -110.477 0 0 -2.22615e-15 0 0 
1489.28 0.0125218 -3.85718 -6.44538e-05 -2.58121 1.36516e+18 0.00889902 1260 162.8 -8904.2 0 0 -0.04184 0 0 -110.477 0 0 -2.23519e-15 0 0 
1489.41 0.0124071 -3.8573 -6.44589e-05 -2.58133 1.37031e+18 0.0089013 1260 162.8 -9344.51 0 0 -0.04184 0 0 -110.477 0 0 -2.24418e-15 0 0 
1489.53 0.0122876 -3.85742 -6.44638e-05 -2.58145 1.37569e+18 0.00890178 1260 162.8 -9803.59 0 0 -0.04184 0 0 -110.477 0 0 -2.25311e-15 0 0 
1489.65 0.012163 -3.85754 -6.44688e-05 -2.58157 1.38131e+18 0.00890043 1260 162.8 -10282.1 0 0 -0.04184 0 0 -110.477 0 0 -2.26198e-15 0 0 
1489.78 0.0120332 -3.85767 -6.44737e-05 -2.58169 1.3872e+18 0.00889718 1260 162.8 -10780.7 0 0 -0.04184 0 0 -110.477 0 0 -2.27078e-15 0 0 
1489.9 0.0118981 -3.85781 -6.44785e-05 -2.58181 1.39334e+18 0.00889199 1260 162.8 -11300.1 0 0 -0.04184 0 0 -110.477 0 0 -2.27953e-15 0 0 
1490.02 0.0117573 -3.85795 -6.44832e-05 -2.58193 1.39977e+18 0.00888481 1260 162.8 -11841 0 0 -0.04184 0 0 -110.477 0 0 -2.28821e-15 0 0 
1490.14 0.0116109 -3.85809 -6.4488e-05 -2.58205 1.40648e+18 0.00887559 1260 162.8 -12404.2 0 0 -0.04184 0 0 -110.477 0 0 -2.29683e-15 0 0 
1490.26 0.0114585 -3.85824 -6.44926e-05 -2.58217 1.4135e+18 0.00886427 1260 162.8 -12990.4 0 0 -0.04184 0 0 -110.477 0 0 -2.30538e-15 0 0 
1490.38 0.0113 -3.8584 -6.44972e-05 -2.58229 1.42083e+18 0.0088508 1260 162.8 -13600.3 0 0 -0.04184 0 0 -110.477 0 0 -2.31386e-15 0 0 
1490.5 0.0111352 -3.85857 -6.45018e-05 -2.58241 1.42848e+18 0.00883514 1260 162.8 -14234.8 0 0 -0.04184 0 0 -110.477 0 0 -2.32227e-15 0 0 
1490.62 0.0109638 -3.85874 -6.45063e-05 -2.58253 1.43648e+18 0.00881724 1260 162.8 -14894.7 0 0 -0.04184 0 0 -110.477 0 0 -2.33061e-15 0 0 
1490.74 0.0107858 -3.85892 -6.45107e-05 -2.58265 1.44482e+18 0.00879704 1260 162.8 -15580.7 0 0 -0.04184 0 0 -110.477 0 0 -2.33888e-15 0 0 
1490.85 0.0106007 -3.8591 -6.45151e-05 -2.58277 1.45354e+18 0.00877451 1260 162.8 -16293.8 0 0 -0.04184 0 0 -110.477 0 0 -2.34707e-15 0 0 
1490.97 0.0104086 -3.85929 -6.45194e-05 -2.58289 1.46264e+18 0.00874959 1260 162.8 -17034.9 0 0 -0.04184 0 0 -110.477 0 0 -2.35519e-15 0 0 
1491.08 0.010209 -3.85949 -6.45237e-05 -2.583 1.47215e+18 0.00872224 1260 162.8 -17804.7 0 0 -0.04184 0 0 -110.477 0 0 -2.36323e-15 0 0 
1491.2 0.0100018 -3.8597 -6.45279e-05 -2.58312 1.48206e+18 0.00869241 1260 162.8 -18604.3 0 0 -0.04184 0 0 -110.477 0 0 -2.37119e-15 0 0 
1491.31 0.00978677 -3.85992 -6.45321e-05 -2.58324 1.49242e+18 0.00866007 1260 162.8 -19434.6 0 0 -0.04184 0 0 -110.477 0 0 -2.37907e-15 0 0 
1491.42 0.00956366 -3.86014 -6.45362e-05 -2.58336 1.50323e+18 0.00862518 1260 162.8 -20296.6 0 0 -0.04184 0 0 -110.477 0 0 -2.38686e-15 0 0 
1491.53 0.00933223 -3.86037 -6.45402e-05 -2.58348 1.51451e+18 0.00858769 1260 162.8 -21191.2 0 0 -0.04184 0 0 -110.477 0 0 -2.39457e-15 0 0 
1491.64 0.00909223 -3.86061 -6.45442e-05 -2.5836 1.52628e+18 0.00854758 1260 162.8 -22119.4 0 0 -0.04184 0 0 -110.477 0 0 -2.4022e-15 0 0 
1491.75 0.0088434 -3.86086 -6.45482e-05 -2.58372 1.53857e+18 0.0085048 1260 162.8 -23082.3 0 0 -0.04184 0 0 -110.477 0 0 -2.40974e-15 0 0 
1491.86 0.00858548 -3.86112 -6.4552e-05 -2.58384 1.55139e+18 0.00845933 1260 162.8 -24081 0 0 -0.04184 0 0 -110.477 0 0 -2.41719e-15 0 0 
1491.97 0.00831823 -3.86139 -6.45559e-05 -2.58396 1.56477e+18 0.00841113 1260 162.8 -25116.5 0 0 -0.04184 0 0 -110.477 0 0 -2.42455e-15 0 0 
1492.08 0.00804135 -3.86166 -6.45596e-05 -2.58408 1.57873e+18 0.00836019 1260 162.8 -26190 0 0 -0.04184 0 0 -110.477 0 0 -2.43182e-15 0 0 
1492.19 0.00775459 -3.86195 -6.45633e-05 -2.5842 1.5933e+18 0.00830648 1260 162.8 -27302.6 0 0 -0.04184 0 0 -110.477 0 0 -2.439e-15 0 0 
1492.29 0.00745766 -3.86225 -6.4567e-05 -2.58432 1.60851e+18 0.00824998 1260 162.8 -28455.5 0 0 -0.04184 0 0 -110.477 0 0 -2.44608e-15 0 0 
1492.4 0.00715027 -3.86255 -6.45705e-05 -2.58444 1.62437e+18 0.00819068 1260 162.8 -29649.9 0 0 -0.04184 0 0 -110.477 0 0 -2.45306e-15 0 0 
1492.5 0.00683214 -3.86287 -6.45741e-05 -2.58456 1.64093e+18 0.00812856 1260 162.8 -30887 0 0 -0.04184 0 0 -110.477 0 0 -2.45995e-15 0 0 
1492.61 0.00650297 -3.8632 -6.45775e-05 -2.58468 1.65821e+18 0.00806361 1260 162.8 -32168.1 0 0 -0.04184 0 0 -110.477 0 0 -2.46674e-15 0 0 
1492.71 0.00616245 -3.86354 -6.45809e-05 -2.5848 1.67624e+18 0.00799584 1260 162.8 -33494.4 0 0 -0.04184 0 0 -110.477 0 0 -2.47343e-15 0 0 
1492.82 0.00581027 -3.86389 -6.45843e-05 -2.58493 1.69506e+18 0.00792524 1260 162.8 -34867.4 0 0 -0.04184 0 0 -110.477 0 0 -2.48002e-15 0 0 
1492.92 0.00544612 -3.86426 -6.45876e-05 -2.58505 1.7147e+18 0.00785182 1260 162.8 -36288.4 0 0 -0.04184 0 0 -110.477 0 0 -2.4865e-15 0 0 
1493.02 0.00506969 -3.86463 -6.45908e-05 -2.58517 1.7352e+18 0.00777559 1260 162.8 -37758.7 0 0 -0.04184 0 0 -110.477 0 0 -2.49288e-15 0 0 
1493.12 0.00468063 -3.86502 -6.4594e-05 -2.5853 1.7566e+18 0.00769655 1260 162.8 -39279.9 0 0 -0.04184 0 0 -110.477 0 0 -2.49916e-15 0 0 
1493.22 0.00427862 -3.86542 -6.45971e-05 -2.58542 1.77894e+18 0.00761474 1260 162.8 -40853.4 0 0 -0.04184 0 0 -110.477 0 0 -2.50533e-15 0 0 
1493.32 0.00386331 -3.86584 -6.46001e-05 -2.58555 1.80225e+18 0.00753017 1260 162.8 -42480.6 0 0 -0.04184 0 0 -110.477 0 0 -2.51139e-15 0 0 
1493.42 0.00343437 -3.86627 -6.46031e-05 -2.58568 1.8266e+18 0.00744287 1260 162.8 -44163.2 0 0 -0.04184 0 0 -110.477 0 0 -2.51734e-15 0 0 
1493.52 0.00299143 -3.86671 -6.4606e-05 -2.58581 1.85201e+18 0.00735288 1260 162.8 -45902.8 0 0 -0.04184 0 0 -110.477 0 0 -2.52319e-15 0 0 
1493.62 0.00253414 -3.86717 -6.46089e-05 -2.58594 1.87855e+18 0.00726024 1260 162.8 -47701 0 0 -0.04184 0 0 -110.477 0 0 -2.52892e-15 0 0 
1493.71 0.00206212 -3.86764 -6.46117e-05 -2.58607 1.90627e+18 0.00716499 1260 162.8 -49559.5 0 0 -0.04184 0 0 -110.477 0 0 -2.53454e-15 0 0 
1493.81 0.001575 -3.86813 -6.46145e-05 -2.5862 1.93521e+18 0.00706718 1260 162.8 -51479.9 0 0 -0.04184 0 0 -110.477 0 0 -2.54005e-15 0 0 
1493.91 0.00107241 -3.86863 -6.46171e-05 -2.58633 1.96545e+18 0.00696688 1260 162.8 -53464.3 0 0 -0.04184 0 0 -110.477 0 0 -2.54545e-15 0 0 
1494 0.000553943 -3.86915 -6.46198e-05 -2.58647 1.99703e+18 0.00686415 1260 162.8 -55514.2 0 0 -0.04184 0 0 -110.477 0 0 -2.55074e-15 0 0 
1494.1 1.92097e-05 -3.86968 -6.46223e-05 -2.5866 2.03003e+18 0.00675904 1260 162.8 -57631.7 0 0 -0.04184 0 0 -110.477 0 0 -2.55591e-15 0 0 
1494.19 -0.000532197 -3.87024 -6.46249e-05 -2.58674 2.06451e+18 0.00665165 1260 162.8 -59818.7 0 0 -0.04184 0 0 -110.477 0 0 -2.56096e-15 0 0 
1494.28 -0.00110069 -3.8708 -6.46273e-05 -2.58688 2.10054e+18 0.00654204 1260 162.8 -62077.3 0 0 -0.04184 0 0 -110.477 0 0 -2.56591e-15 0 0 
1494.37 -0.00168669 -3.87139 -6.46297e-05 -2.58702 2.1382e+18 0.0064303 1260 162.8 -64409.4 0 0 -0.04184 0 0 -110.477 0 0 -2.57073e-15 0 0 
1494.47 -0.00229064 -3.87199 -6.4632e-05 -2.58716 2.17756e+18 0.00631653 1260 162.8 -66817.2 0 0 -0.04184 0 0 -110.477 0 0 -2.57544e-15 0 0 
1494.56 -0.00291296 -3.87262 -6.46343e-05 -2.58731 2.21872e+18 0.00620082 1260 162.8 -69303.1 0 0 -0.04184 0 0 -110.477 0 0 -2.58004e-15 0 0 
1494.65 -0.00355411 -3.87326 -6.46365e-05 -2.58745 2.26176e+18 0.00608328 1260 162.8 -71869.1 0 0 -0.04184 0 0 -110.477 0 0 -2.58452e-15 0 0 
1494.74 -0.00421455 -3.87392 -6.46387e-05 -2.5876 2.30676e+18 0.00596401 1260 162.8 -74517.7 0 0 -0.04184 0 0 -110.477 0 0 -2.58889e-15 0 0 
1494.83 -0.00489475 -3.8746 -6.46408e-05 -2.58775 2.35384e+18 0.00584312 1260 162.8 -77251.4 0 0 -0.04184 0 0 -110.477 0 0 -2.59314e-15 0 0 
1494.92 -0.00559518 -3.8753 -6.46429e-05 -2.5879 2.40308e+18 0.00572073 1260 162.8 -80072.7 0 0 -0.04184 0 0 -110.477 0 0 -2.59727e-15 0 0 
1495.01 -0.00631633 -3.87602 -6.46448e-05 -2.58806 2.45461e+18 0.00559697 1260 162.8 -82984.2 0 0 -0.04184 0 0 -110.477 0 0 -2.60129e-15 0 0 
1495.09 -0.0070587 -3.87676 -6.46468e-05 -2.58822 2.50853e+18 0.00547196 1260 162.8 -85988.6 0 0 -0.04184 0 0 -110.477 0 0 -2.6052e-15 0 0 
1495.18 -0.00782281 -3.87753 -6.46487e-05 -2.58838 2.56496e+18 0.00534584 1260 162.8 -89088.8 0 0 -0.04184 0 0 -110.477 0 0 -2.60899e-15 0 0 
1495.27 -0.00860917 -3.87831 -6.46505e-05 -2.58854 2.62404e+18 0.00521873 1260 162.8 -92287.6 0 0 -0.04184 0 0 -110.477 0 0 -2.61267e-15 0 0 
1495.35 -0.00941833 -3.87912 -6.46523e-05 -2.58871 2.68589e+18 0.00509079 1260 162.8 -95588.1 0 0 -0.04184 0 0 -110.477 0 0 -2.61623e-15 0 0 
1495.44 -0.0102508 -3.87995 -6.4654e-05 -2.58888 2.75066e+18 0.00496214 1260 162.8 -98993.6 0 0 -0.04184 0 0 -110.477 0 0 -2.61969e-15 0 0 
1495.53 -0.0111072 -3.88081 -6.46557e-05 -2.58906 2.8185e+18 0.00483294 1260 162.8 -102507 0 0 -0.04184 0 0 -110.477 0 0 -2.62303e-15 0 0 
1495.61 -0.0119881 -3.88169 -6.46573e-05 -2.58923 2.88955e+18 0.00470334 1260 162.8 -106132 0 0 -0.04184 0 0 -110.477 0 0 -2.62627e-15 0 0 
1495.69 -0.012894 -3.8826 -6.46589e-05 -2.58942 2.964e+18 0.00457348 1260 162.8 -109873 0 0 -0.04184 0 0 -110.477 0 0 -2.62939e-15 0 0 
1495.78 -0.0138256 -3.88353 -6.46604e-05 -2.5896 3.04201e+18 0.00444352 1260 162.8 -113732 0 0 -0.04184 0 0 -110.477 0 0 -2.63241e-15 0 0 
1495.86 -0.0147835 -3.88449 -6.46618e-05 -2.58979 3.12377e+18 0.00431361 1260 162.8 -117714 0 0 -0.04184 0 0 -110.477 0 0 -2.63532e-15 0 0 
1495.94 -0.0157684 -3.88547 -6.46633e-05 -2.58999 3.20947e+18 0.00418391 1260 162.8 -121822 0 0 -0.04184 0 0 -110.477 0 0 -2.63813e-15 0 0 
1496.02 -0.0167808 -3.88648 -6.46646e-05 -2.59019 3.29931e+18 0.00405456 1260 162.8 -126062 0 0 -0.04184 0 0 -110.477 0 0 -2.64083e-15 0 0 
1496.11 -0.0178214 -3.88752 -6.4666e-05 -2.5904 3.39351e+18 0.00392573 1260 162.8 -130437 0 0 -0.04184 0 0 -110.477 0 0 -2.64343e-15 0 0 
1496.19 -0.0188911 -3.88859 -6.46673e-05 -2.59061 3.49229e+18 0.00379757 1260 162.8 -134952 0 0 -0.04184 0 0 -110.477 0 0 -2.64593e-15 0 0 
1496.27 -0.0199903 -3.88969 -6.46685e-05 -2.59083 3.59589e+18 0.00367023 1260 162.8 -139611 0 0 -0.04184 0 0 -110.477 0 0 -2.64833e-15 0 0 
1496.35 -0.02112 -3.89082 -6.46697e-05 -2.59105 3.70457e+18 0.00354387 1260 162.8 -144421 0 0 -0.04184 0 0 -110.477 0 0 -2.65063e-15 0 0 
1496.42 -0.0222808 -3.89198 -6.46708e-05 -2.59128 3.81858e+18 0.00341862 1260 162.8 -149385 0 0 -0.04184 0 0 -110.477 0 0 -2.65284e-15 0 0 
1496.5 -0.0234735 -3.89318 -6.46719e-05 -2.59152 3.9382e+18 0.00329465 1260 162.8 -154509 0 0 -0.04184 0 0 -110.477 0 0 -2.65496e-15 0 0 
1496.58 -0.0246989 -3.8944 -6.4673e-05 -2.59176 4.06372e+18 0.00317209 1260 162.8 -159800 0 0 -0.04184 0 0 -110.477 0 0 -2.65699e-15 0 0 
1496.66 -0.0259579 -3.89566 -6.4674e-05 -2.59202 4.19545e+18 0.00305109 1260 162.8 -165263 0 0 -0.04184 0 0 -110.477 0 0 -2.65892e-15 0 0 
1496.74 -0.0272513 -3.89695 -6.4675e-05 -2.59228 4.33371e+18 0.00293177 1260 162.8 -170904 0 0 -0.04184 0 0 -110.477 0 0 -2.66077e-15 0 0 
1496.81 -0.0285799 -3.89828 -6.4676e-05 -2.59255 4.47883e+18 0.00281428 1260 162.8 -176731 0 0 -0.04184 0 0 -110.477 0 0 -2.66253e-15 0 0 
1496.89 -0.0299447 -3.89965 -6.46769e-05 -2.59283 4.63116e+18 0.00269874 1260 162.8 -182749 0 0 -0.04184 0 0 -110.477 0 0 -2.66422e-15 0 0 
1496.96 -0.0313467 -3.90105 -6.46778e-05 -2.59312 4.79108e+18 0.00258527 1260 162.8 -188966 0 0 -0.04184 0 0 -110.477 0 0 -2.66582e-15 0 0 
1497.04 -0.0327867 -3.90249 -6.46786e-05 -2.59343 4.95898e+18 0.00247399 1260 162.8 -195389 0 0 -0.04184 0 0 -110.477 0 0 -2.66734e-15 0 0 
1497.11 -0.0342658 -3.90397 -6.46794e-05 -2.59374 5.13526e+18 0.002365 1260 162.8 -202027 0 0 -0.04184 0 0 -110.477 0 0 -2.66879e-15 0 0 
1497.19 -0.035785 -3.90549 -6.46802e-05 -2.59407 5.32034e+18 0.00225842 1260 162.8 -208888 0 0 -0.04184 0 0 -110.477 0 0 -2.67016e-15 0 0 
1497.26 -0.0373455 -3.90705 -6.46809e-05 -2.59441 5.51469e+18 0.00215432 1260 162.8 -215979 0 0 -0.04184 0 0 -110.477 0 0 -2.67146e-15 0 0 
1497.33 -0.0389482 -3.90865 -6.46816e-05 -2.59476 5.71875e+18 0.00205281 1260 162.8 -223311 0 0 -0.04184 0 0 -110.477 0 0 -2.67269e-15 0 0 
1497.41 -0.0405943 -3.9103 -6.46823e-05 -2.59513 5.93303e+18 0.00195397 1260 162.8 -230893 0 0 -0.04184 0 0 -110.477 0 0 -2.67386e-15 0 0 
1497.48 -0.0422852 -3.91199 -6.4683e-05 -2.59552 6.15803e+18 0.00185786 1260 162.8 -238734 0 0 -0.04184 0 0 -110.477 0 0 -2.67496e-15 0 0 
1497.55 -0.0440218 -3.91373 -6.46836e-05 -2.59592 6.39428e+18 0.00176455 1260 162.8 -246845 0 0 -0.04184 0 0 -110.477 0 0 -2.67601e-15 0 0 
1497.62 -0.0458056 -3.91551 -6.46842e-05 -2.59635 6.64236e+18 0.0016741 1260 162.8 -255237 0 0 -0.04184 0 0 -110.477 0 0 -2.67699e-15 0 0 
1497.69 -0.0476379 -3.91734 -6.46848e-05 -2.59679 6.90284e+18 0.00158655 1260 162.8 -263920 0 0 -0.04184 0 0 -110.477 0 0 -2.67791e-15 0 0 
1497.76 -0.04952 -3.91922 -6.46853e-05 -2.59726 7.17633e+18 0.00150195 1260 162.8 -272908 0 0 -0.04184 0 0 -110.477 0 0 -2.67878e-15 0 0 
1497.83 -0.0514534 -3.92116 -6.46858e-05 -2.59775 7.46348e+18 0.00142033 1260 162.8 -282211 0 0 -0.04184 0 0 -110.477 0 0 -2.6796e-15 0 0 
1497.9 -0.0534394 -3.92314 -6.46863e-05 -2.59826 7.76494e+18 0.0013417 1260 162.8 -291843 0 0 -0.04184 0 0 -110.477 0 0 -2.68037e-15 0 0 
1497.97 -0.0554798 -3.92518 -6.46868e-05 -2.5988 8.08141e+18 0.00126609 1260 162.8 -301818 0 0 -0.04184 0 0 -110.477 0 0 -2.68109e-15 0 0 
1498.04 -0.0575759 -3.92728 -6.46873e-05 -2.59937 8.41362e+18 0.00119349 1260 162.8 -312149 0 0 -0.04184 0 0 -110.477 0 0 -2.68176e-15 0 0 
1498.11 -0.0597295 -3.92943 -6.46877e-05 -2.59997 8.76232e+18 0.0011239 1260 162.8 -322851 0 0 -0.04184 0 0 -110.477 0 0 -2.68239e-15 0 0 
