# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1468.31 0.0148441 -3.85486 -6.67856e-05 -2.5525 1.26436e+18 0.00320662 1260 162.8 -3.27918 0 0 -0.04184 0 0 -116.093 0 0 -7.46122e-16 0 0 
1468.57 0.014844 -3.85486 -6.67976e-05 -2.55274 1.26437e+18 0.00323601 1260 162.8 -3.57916 0 0 -0.04184 0 0 -116.093 0 0 -7.52962e-16 0 0 
1468.84 0.0148439 -3.85486 -6.68095e-05 -2.55297 1.26437e+18 0.00326547 1260 162.8 -3.90869 0 0 -0.04184 0 0 -116.093 0 0 -7.59819e-16 0 0 
1469.1 0.0148438 -3.85486 -6.68214e-05 -2.5532 1.26437e+18 0.003295 1260 162.8 -4.27045 0 0 -0.04184 0 0 -116.093 0 0 -7.66693e-16 0 0 
1469.36 0.0148437 -3.85486 -6.68332e-05 -2.55343 1.26438e+18 0.00332459 1260 162.8 -4.66733 0 0 -0.04184 0 0 -116.093 0 0 -7.73582e-16 0 0 
1469.61 0.0148436 -3.85486 -6.68449e-05 -2.55366 1.26438e+18 0.00335426 1260 162.8 -5.10244 0 0 -0.04184 0 0 -116.093 0 0 -7.80487e-16 0 0 
1469.87 0.0148434 -3.85486 -6.68566e-05 -2.55389 1.26439e+18 0.00338399 1260 162.8 -5.57917 0 0 -0.04184 0 0 -116.093 0 0 -7.87408e-16 0 0 
1470.12 0.0148433 -3.85486 -6.68681e-05 -2.55412 1.26439e+18 0.00341378 1260 162.8 -6.10116 0 0 -0.04184 0 0 -116.093 0 0 -7.94343e-16 0 0 
1470.38 0.0148431 -3.85486 -6.68796e-05 -2.55434 1.2644e+18 0.00344363 1260 162.8 -6.67233 0 0 -0.04184 0 0 -116.093 0 0 -8.01293e-16 0 0 
1470.63 0.0148429 -3.85486 -6.6891e-05 -2.55457 1.26441e+18 0.00347354 1260 162.8 -7.29693 0 0 -0.04184 0 0 -116.093 0 0 -8.08257e-16 0 0 
1470.88 0.0148428 -3.85486 -6.69023e-05 -2.55479 1.26441e+18 0.00350351 1260 162.8 -7.9795 0 0 -0.04184 0 0 -116.093 0 0 -8.15235e-16 0 0 
1471.12 0.0148425 -3.85486 -6.69136e-05 -2.55501 1.26442e+18 0.00353353 1260 162.8 -8.72497 0 0 -0.04184 0 0 -116.093 0 0 -8.22226e-16 0 0 
1471.37 0.0148423 -3.85486 -6.69248e-05 -2.55523 1.26443e+18 0.00356361 1260 162.8 -9.53862 0 0 -0.04184 0 0 -116.093 0 0 -8.29231e-16 0 0 
1471.61 0.0148421 -3.85486 -6.69359e-05 -2.55545 1.26444e+18 0.00359374 1260 162.8 -10.4261 0 0 -0.04184 0 0 -116.093 0 0 -8.36248e-16 0 0 
1471.86 0.0148418 -3.85486 -6.69469e-05 -2.55567 1.26445e+18 0.00362392 1260 162.8 -11.3936 0 0 -0.04184 0 0 -116.093 0 0 -8.43277e-16 0 0 
1472.1 0.0148415 -3.85486 -6.69579e-05 -2.55588 1.26446e+18 0.00365415 1260 162.8 -12.4477 0 0 -0.04184 0 0 -116.093 0 0 -8.50319e-16 0 0 
1472.34 0.0148412 -3.85486 -6.69688e-05 -2.55609 1.26448e+18 0.00368442 1260 162.8 -13.5952 0 0 -0.04184 0 0 -116.093 0 0 -8.57372e-16 0 0 
1472.57 0.0148409 -3.85486 -6.69796e-05 -2.55631 1.26449e+18 0.00371474 1260 162.8 -14.844 0 0 -0.04184 0 0 -116.093 0 0 -8.64436e-16 0 0 
1472.81 0.0148405 -3.85486 -6.69903e-05 -2.55652 1.2645e+18 0.0037451 1260 162.8 -16.2019 0 0 -0.04184 0 0 -116.093 0 0 -8.71511e-16 0 0 
1473.05 0.0148401 -3.85486 -6.7001e-05 -2.55673 1.26452e+18 0.0037755 1260 162.8 -17.6777 0 0 -0.04184 0 0 -116.093 0 0 -8.78597e-16 0 0 
1473.28 0.0148397 -3.85486 -6.70116e-05 -2.55693 1.26454e+18 0.00380594 1260 162.8 -19.2807 0 0 -0.04184 0 0 -116.093 0 0 -8.85692e-16 0 0 
1473.51 0.0148392 -3.85486 -6.70222e-05 -2.55714 1.26456e+18 0.00383642 1260 162.8 -21.0207 0 0 -0.04184 0 0 -116.093 0 0 -8.92797e-16 0 0 
1473.74 0.0148387 -3.85486 -6.70326e-05 -2.55735 1.26458e+18 0.00386693 1260 162.8 -22.9085 0 0 -0.04184 0 0 -116.093 0 0 -8.99912e-16 0 0 
1473.97 0.0148382 -3.85487 -6.7043e-05 -2.55755 1.2646e+18 0.00389747 1260 162.8 -24.9553 0 0 -0.04184 0 0 -116.093 0 0 -9.07035e-16 0 0 
1474.2 0.0148376 -3.85487 -6.70533e-05 -2.55775 1.26463e+18 0.00392804 1260 162.8 -27.1733 0 0 -0.04184 0 0 -116.093 0 0 -9.14168e-16 0 0 
1474.42 0.0148369 -3.85487 -6.70636e-05 -2.55795 1.26465e+18 0.00395864 1260 162.8 -29.5755 0 0 -0.04184 0 0 -116.093 0 0 -9.21308e-16 0 0 
1474.65 0.0148362 -3.85487 -6.70738e-05 -2.55815 1.26468e+18 0.00398927 1260 162.8 -32.1755 0 0 -0.04184 0 0 -116.093 0 0 -9.28456e-16 0 0 
1474.87 0.0148355 -3.85487 -6.70839e-05 -2.55835 1.26471e+18 0.00401992 1260 162.8 -34.9882 0 0 -0.04184 0 0 -116.093 0 0 -9.35612e-16 0 0 
1475.09 0.0148347 -3.85487 -6.7094e-05 -2.55855 1.26474e+18 0.00405059 1260 162.8 -38.0291 0 0 -0.04184 0 0 -116.093 0 0 -9.42774e-16 0 0 
1475.31 0.0148338 -3.85487 -6.7104e-05 -2.55875 1.26478e+18 0.00408128 1260 162.8 -41.315 0 0 -0.04184 0 0 -116.093 0 0 -9.49944e-16 0 0 
1475.53 0.0148329 -3.85487 -6.71139e-05 -2.55894 1.26482e+18 0.00411198 1260 162.8 -44.8637 0 0 -0.04184 0 0 -116.093 0 0 -9.57119e-16 0 0 
1475.74 0.0148319 -3.85487 -6.71237e-05 -2.55913 1.26486e+18 0.0041427 1260 162.8 -48.6941 0 0 -0.04184 0 0 -116.093 0 0 -9.64301e-16 0 0 
1475.96 0.0148308 -3.85487 -6.71335e-05 -2.55933 1.26491e+18 0.00417343 1260 162.8 -52.8261 0 0 -0.04184 0 0 -116.093 0 0 -9.71489e-16 0 0 
1476.17 0.0148296 -3.85487 -6.71432e-05 -2.55952 1.26496e+18 0.00420417 1260 162.8 -57.2813 0 0 -0.04184 0 0 -116.093 0 0 -9.78681e-16 0 0 
1476.39 0.0148283 -3.85488 -6.71529e-05 -2.55971 1.26501e+18 0.00423492 1260 162.8 -62.0821 0 0 -0.04184 0 0 -116.093 0 0 -9.85879e-16 0 0 
1476.6 0.014827 -3.85488 -6.71625e-05 -2.55989 1.26507e+18 0.00426566 1260 162.8 -67.2528 0 0 -0.04184 0 0 -116.093 0 0 -9.9308e-16 0 0 
1476.81 0.0148255 -3.85488 -6.7172e-05 -2.56008 1.26513e+18 0.00429641 1260 162.8 -72.8187 0 0 -0.04184 0 0 -116.093 0 0 -1.00029e-15 0 0 
1477.01 0.0148239 -3.85488 -6.71815e-05 -2.56027 1.26519e+18 0.00432716 1260 162.8 -78.807 0 0 -0.04184 0 0 -116.093 0 0 -1.0075e-15 0 0 
1477.22 0.0148222 -3.85488 -6.71909e-05 -2.56045 1.26526e+18 0.0043579 1260 162.8 -85.2463 0 0 -0.04184 0 0 -116.093 0 0 -1.01471e-15 0 0 
1477.43 0.0148204 -3.85488 -6.72002e-05 -2.56064 1.26534e+18 0.00438863 1260 162.8 -92.1669 0 0 -0.04184 0 0 -116.093 0 0 -1.02193e-15 0 0 
1477.63 0.0148185 -3.85488 -6.72095e-05 -2.56082 1.26542e+18 0.00441935 1260 162.8 -99.601 0 0 -0.04184 0 0 -116.093 0 0 -1.02914e-15 0 0 
1477.83 0.0148164 -3.85489 -6.72187e-05 -2.561 1.26551e+18 0.00445006 1260 162.8 -107.582 0 0 -0.04184 0 0 -116.093 0 0 -1.03637e-15 0 0 
1478.04 0.0148141 -3.85489 -6.72279e-05 -2.56118 1.2656e+18 0.00448074 1260 162.8 -116.147 0 0 -0.04184 0 0 -116.093 0 0 -1.04359e-15 0 0 
1478.24 0.0148117 -3.85489 -6.7237e-05 -2.56136 1.2657e+18 0.00451141 1260 162.8 -125.333 0 0 -0.04184 0 0 -116.093 0 0 -1.05081e-15 0 0 
1478.43 0.0148091 -3.85489 -6.7246e-05 -2.56154 1.26581e+18 0.00454205 1260 162.8 -135.181 0 0 -0.04184 0 0 -116.093 0 0 -1.05804e-15 0 0 
1478.63 0.0148063 -3.8549 -6.7255e-05 -2.56171 1.26593e+18 0.00457265 1260 162.8 -145.732 0 0 -0.04184 0 0 -116.093 0 0 -1.06526e-15 0 0 
1478.83 0.0148034 -3.8549 -6.72639e-05 -2.56189 1.26605e+18 0.00460323 1260 162.8 -157.031 0 0 -0.04184 0 0 -116.093 0 0 -1.07249e-15 0 0 
1479.02 0.0148002 -3.8549 -6.72728e-05 -2.56206 1.26618e+18 0.00463377 1260 162.8 -169.126 0 0 -0.04184 0 0 -116.093 0 0 -1.07972e-15 0 0 
1479.22 0.0147968 -3.85491 -6.72816e-05 -2.56223 1.26633e+18 0.00466426 1260 162.8 -182.066 0 0 -0.04184 0 0 -116.093 0 0 -1.08694e-15 0 0 
1479.41 0.0147932 -3.85491 -6.72903e-05 -2.56241 1.26648e+18 0.00469472 1260 162.8 -195.903 0 0 -0.04184 0 0 -116.093 0 0 -1.09417e-15 0 0 
1479.6 0.0147893 -3.85491 -6.7299e-05 -2.56258 1.26664e+18 0.00472511 1260 162.8 -210.693 0 0 -0.04184 0 0 -116.093 0 0 -1.10139e-15 0 0 
1479.79 0.0147852 -3.85492 -6.73076e-05 -2.56275 1.26682e+18 0.00475546 1260 162.8 -226.493 0 0 -0.04184 0 0 -116.093 0 0 -1.10862e-15 0 0 
1479.98 0.0147807 -3.85492 -6.73161e-05 -2.56292 1.267e+18 0.00478574 1260 162.8 -243.363 0 0 -0.04184 0 0 -116.093 0 0 -1.11584e-15 0 0 
1480.17 0.014776 -3.85493 -6.73246e-05 -2.56308 1.2672e+18 0.00481596 1260 162.8 -261.369 0 0 -0.04184 0 0 -116.093 0 0 -1.12306e-15 0 0 
1480.35 0.014771 -3.85493 -6.73331e-05 -2.56325 1.26741e+18 0.00484611 1260 162.8 -280.578 0 0 -0.04184 0 0 -116.093 0 0 -1.13027e-15 0 0 
1480.54 0.0147656 -3.85494 -6.73415e-05 -2.56341 1.26764e+18 0.00487618 1260 162.8 -301.059 0 0 -0.04184 0 0 -116.093 0 0 -1.13749e-15 0 0 
1480.72 0.0147599 -3.85494 -6.73498e-05 -2.56358 1.26788e+18 0.00490617 1260 162.8 -322.888 0 0 -0.04184 0 0 -116.093 0 0 -1.1447e-15 0 0 
1480.9 0.0147538 -3.85495 -6.73581e-05 -2.56374 1.26813e+18 0.00493607 1260 162.8 -346.143 0 0 -0.04184 0 0 -116.093 0 0 -1.1519e-15 0 0 
1481.08 0.0147473 -3.85496 -6.73663e-05 -2.5639 1.2684e+18 0.00496588 1260 162.8 -370.904 0 0 -0.04184 0 0 -116.093 0 0 -1.1591e-15 0 0 
1481.26 0.0147404 -3.85496 -6.73744e-05 -2.56406 1.26869e+18 0.00499558 1260 162.8 -397.257 0 0 -0.04184 0 0 -116.093 0 0 -1.1663e-15 0 0 
1481.44 0.0147331 -3.85497 -6.73826e-05 -2.56422 1.269e+18 0.00502518 1260 162.8 -425.293 0 0 -0.04184 0 0 -116.093 0 0 -1.17349e-15 0 0 
1481.62 0.0147252 -3.85498 -6.73906e-05 -2.56438 1.26933e+18 0.00505466 1260 162.8 -455.104 0 0 -0.04184 0 0 -116.093 0 0 -1.18068e-15 0 0 
1481.8 0.0147169 -3.85499 -6.73986e-05 -2.56454 1.26968e+18 0.00508402 1260 162.8 -486.79 0 0 -0.04184 0 0 -116.093 0 0 -1.18786e-15 0 0 
1481.97 0.0147081 -3.855 -6.74065e-05 -2.5647 1.27005e+18 0.00511325 1260 162.8 -520.453 0 0 -0.04184 0 0 -116.093 0 0 -1.19503e-15 0 0 
1482.15 0.0146988 -3.855 -6.74144e-05 -2.56486 1.27045e+18 0.00514235 1260 162.8 -556.201 0 0 -0.04184 0 0 -116.093 0 0 -1.2022e-15 0 0 
1482.32 0.0146888 -3.85501 -6.74222e-05 -2.56501 1.27086e+18 0.00517129 1260 162.8 -594.147 0 0 -0.04184 0 0 -116.093 0 0 -1.20936e-15 0 0 
1482.49 0.0146783 -3.85503 -6.743e-05 -2.56516 1.27131e+18 0.00520009 1260 162.8 -634.407 0 0 -0.04184 0 0 -116.093 0 0 -1.21651e-15 0 0 
1482.66 0.0146671 -3.85504 -6.74377e-05 -2.56532 1.27178e+18 0.00522871 1260 162.8 -677.105 0 0 -0.04184 0 0 -116.093 0 0 -1.22366e-15 0 0 
1482.83 0.0146553 -3.85505 -6.74454e-05 -2.56547 1.27228e+18 0.00525717 1260 162.8 -722.368 0 0 -0.04184 0 0 -116.093 0 0 -1.23079e-15 0 0 
1483 0.0146427 -3.85506 -6.7453e-05 -2.56562 1.27281e+18 0.00528544 1260 162.8 -770.331 0 0 -0.04184 0 0 -116.093 0 0 -1.23792e-15 0 0 
1483.17 0.0146294 -3.85507 -6.74606e-05 -2.56577 1.27337e+18 0.00531352 1260 162.8 -821.133 0 0 -0.04184 0 0 -116.093 0 0 -1.24504e-15 0 0 
1483.33 0.0146153 -3.85509 -6.74681e-05 -2.56592 1.27396e+18 0.0053414 1260 162.8 -874.92 0 0 -0.04184 0 0 -116.093 0 0 -1.25215e-15 0 0 
1483.5 0.0146004 -3.8551 -6.74755e-05 -2.56607 1.27459e+18 0.00536906 1260 162.8 -931.842 0 0 -0.04184 0 0 -116.093 0 0 -1.25925e-15 0 0 
1483.66 0.0145846 -3.85512 -6.74829e-05 -2.56622 1.27526e+18 0.00539649 1260 162.8 -992.058 0 0 -0.04184 0 0 -116.093 0 0 -1.26633e-15 0 0 
1483.82 0.014568 -3.85514 -6.74903e-05 -2.56636 1.27596e+18 0.00542369 1260 162.8 -1055.73 0 0 -0.04184 0 0 -116.093 0 0 -1.27341e-15 0 0 
1483.99 0.0145504 -3.85515 -6.74976e-05 -2.56651 1.27671e+18 0.00545064 1260 162.8 -1123.03 0 0 -0.04184 0 0 -116.093 0 0 -1.28048e-15 0 0 
1484.15 0.0145318 -3.85517 -6.75048e-05 -2.56665 1.27749e+18 0.00547732 1260 162.8 -1194.15 0 0 -0.04184 0 0 -116.093 0 0 -1.28753e-15 0 0 
1484.31 0.0145121 -3.85519 -6.7512e-05 -2.5668 1.27833e+18 0.00550373 1260 162.8 -1269.25 0 0 -0.04184 0 0 -116.093 0 0 -1.29457e-15 0 0 
1484.47 0.0144913 -3.85521 -6.75191e-05 -2.56694 1.2792e+18 0.00552984 1260 162.8 -1348.54 0 0 -0.04184 0 0 -116.093 0 0 -1.30159e-15 0 0 
1484.62 0.0144695 -3.85523 -6.75262e-05 -2.56708 1.28013e+18 0.00555566 1260 162.8 -1432.21 0 0 -0.04184 0 0 -116.093 0 0 -1.30861e-15 0 0 
1484.78 0.0144464 -3.85526 -6.75332e-05 -2.56722 1.28111e+18 0.00558115 1260 162.8 -1520.47 0 0 -0.04184 0 0 -116.093 0 0 -1.31561e-15 0 0 
1484.94 0.014422 -3.85528 -6.75402e-05 -2.56736 1.28214e+18 0.00560631 1260 162.8 -1613.54 0 0 -0.04184 0 0 -116.093 0 0 -1.32259e-15 0 0 
1485.09 0.0143963 -3.85531 -6.75472e-05 -2.5675 1.28323e+18 0.00563111 1260 162.8 -1711.65 0 0 -0.04184 0 0 -116.093 0 0 -1.32956e-15 0 0 
1485.24 0.0143693 -3.85533 -6.7554e-05 -2.56764 1.28438e+18 0.00565555 1260 162.8 -1815.02 0 0 -0.04184 0 0 -116.093 0 0 -1.33651e-15 0 0 
1485.4 0.0143408 -3.85536 -6.75609e-05 -2.56778 1.28559e+18 0.00567961 1260 162.8 -1923.89 0 0 -0.04184 0 0 -116.093 0 0 -1.34345e-15 0 0 
1485.55 0.0143108 -3.85539 -6.75676e-05 -2.56792 1.28687e+18 0.00570326 1260 162.8 -2038.52 0 0 -0.04184 0 0 -116.093 0 0 -1.35037e-15 0 0 
1485.7 0.0142793 -3.85542 -6.75743e-05 -2.56806 1.28822e+18 0.0057265 1260 162.8 -2159.16 0 0 -0.04184 0 0 -116.093 0 0 -1.35727e-15 0 0 
1485.85 0.0142461 -3.85546 -6.7581e-05 -2.56819 1.28963e+18 0.00574929 1260 162.8 -2286.08 0 0 -0.04184 0 0 -116.093 0 0 -1.36416e-15 0 0 
1486 0.0142112 -3.85549 -6.75876e-05 -2.56833 1.29112e+18 0.00577163 1260 162.8 -2419.55 0 0 -0.04184 0 0 -116.093 0 0 -1.37102e-15 0 0 
1486.14 0.0141745 -3.85553 -6.75942e-05 -2.56846 1.29269e+18 0.00579349 1260 162.8 -2559.88 0 0 -0.04184 0 0 -116.093 0 0 -1.37787e-15 0 0 
1486.29 0.0141359 -3.85557 -6.76007e-05 -2.5686 1.29434e+18 0.00581484 1260 162.8 -2707.35 0 0 -0.04184 0 0 -116.093 0 0 -1.38469e-15 0 0 
1486.44 0.0140954 -3.85561 -6.76072e-05 -2.56873 1.29607e+18 0.00583568 1260 162.8 -2862.26 0 0 -0.04184 0 0 -116.093 0 0 -1.3915e-15 0 0 
1486.58 0.0140529 -3.85565 -6.76136e-05 -2.56886 1.29789e+18 0.00585597 1260 162.8 -3024.95 0 0 -0.04184 0 0 -116.093 0 0 -1.39829e-15 0 0 
1486.72 0.0140082 -3.8557 -6.76199e-05 -2.56899 1.29981e+18 0.0058757 1260 162.8 -3195.73 0 0 -0.04184 0 0 -116.093 0 0 -1.40505e-15 0 0 
1486.87 0.0139614 -3.85574 -6.76263e-05 -2.56912 1.30182e+18 0.00589484 1260 162.8 -3374.94 0 0 -0.04184 0 0 -116.093 0 0 -1.41179e-15 0 0 
1487.01 0.0139123 -3.85579 -6.76325e-05 -2.56925 1.30394e+18 0.00591337 1260 162.8 -3562.94 0 0 -0.04184 0 0 -116.093 0 0 -1.41851e-15 0 0 
1487.15 0.0138608 -3.85584 -6.76387e-05 -2.56938 1.30616e+18 0.00593125 1260 162.8 -3760.09 0 0 -0.04184 0 0 -116.093 0 0 -1.4252e-15 0 0 
1487.29 0.0138068 -3.8559 -6.76449e-05 -2.56951 1.30849e+18 0.00594848 1260 162.8 -3966.76 0 0 -0.04184 0 0 -116.093 0 0 -1.43187e-15 0 0 
1487.43 0.0137502 -3.85595 -6.7651e-05 -2.56964 1.31094e+18 0.00596502 1260 162.8 -4183.34 0 0 -0.04184 0 0 -116.093 0 0 -1.43851e-15 0 0 
1487.57 0.0136909 -3.85601 -6.7657e-05 -2.56977 1.3135e+18 0.00598084 1260 162.8 -4410.23 0 0 -0.04184 0 0 -116.093 0 0 -1.44513e-15 0 0 
1487.7 0.0136288 -3.85607 -6.7663e-05 -2.5699 1.31619e+18 0.00599591 1260 162.8 -4647.82 0 0 -0.04184 0 0 -116.093 0 0 -1.45172e-15 0 0 
1487.84 0.0135639 -3.85614 -6.7669e-05 -2.57002 1.31902e+18 0.00601022 1260 162.8 -4896.56 0 0 -0.04184 0 0 -116.093 0 0 -1.45828e-15 0 0 
1487.97 0.0134959 -3.85621 -6.76749e-05 -2.57015 1.32198e+18 0.00602373 1260 162.8 -5156.87 0 0 -0.04184 0 0 -116.093 0 0 -1.46481e-15 0 0 
1488.11 0.0134248 -3.85628 -6.76807e-05 -2.57027 1.32508e+18 0.00603641 1260 162.8 -5429.2 0 0 -0.04184 0 0 -116.093 0 0 -1.47132e-15 0 0 
1488.24 0.0133505 -3.85635 -6.76865e-05 -2.5704 1.32833e+18 0.00604823 1260 162.8 -5714.01 0 0 -0.04184 0 0 -116.093 0 0 -1.47779e-15 0 0 
1488.38 0.0132728 -3.85643 -6.76922e-05 -2.57052 1.33173e+18 0.00605916 1260 162.8 -6011.79 0 0 -0.04184 0 0 -116.093 0 0 -1.48424e-15 0 0 
1488.51 0.0131915 -3.85651 -6.76979e-05 -2.57065 1.3353e+18 0.00606918 1260 162.8 -6323.01 0 0 -0.04184 0 0 -116.093 0 0 -1.49065e-15 0 0 
1488.64 0.0131067 -3.8566 -6.77035e-05 -2.57077 1.33903e+18 0.00607824 1260 162.8 -6648.19 0 0 -0.04184 0 0 -116.093 0 0 -1.49703e-15 0 0 
1488.77 0.0130181 -3.85669 -6.77091e-05 -2.57089 1.34294e+18 0.00608633 1260 162.8 -6987.84 0 0 -0.04184 0 0 -116.093 0 0 -1.50338e-15 0 0 
1488.9 0.0129256 -3.85678 -6.77146e-05 -2.57102 1.34703e+18 0.0060934 1260 162.8 -7342.5 0 0 -0.04184 0 0 -116.093 0 0 -1.50969e-15 0 0 
1489.03 0.0128291 -3.85687 -6.77201e-05 -2.57114 1.35131e+18 0.00609942 1260 162.8 -7712.71 0 0 -0.04184 0 0 -116.093 0 0 -1.51597e-15 0 0 
1489.15 0.0127284 -3.85698 -6.77255e-05 -2.57126 1.35579e+18 0.00610437 1260 162.8 -8099.05 0 0 -0.04184 0 0 -116.093 0 0 -1.52221e-15 0 0 
1489.28 0.0126233 -3.85708 -6.77309e-05 -2.57138 1.36047e+18 0.0061082 1260 162.8 -8502.08 0 0 -0.04184 0 0 -116.093 0 0 -1.52841e-15 0 0 
1489.41 0.0125138 -3.85719 -6.77362e-05 -2.5715 1.36537e+18 0.00611088 1260 162.8 -8922.4 0 0 -0.04184 0 0 -116.093 0 0 -1.53458e-15 0 0 
1489.53 0.0123997 -3.8573 -6.77414e-05 -2.57162 1.37049e+18 0.00611239 1260 162.8 -9360.63 0 0 -0.04184 0 0 -116.093 0 0 -1.54071e-15 0 0 
1489.65 0.0122807 -3.85742 -6.77466e-05 -2.57174 1.37585e+18 0.00611268 1260 162.8 -9817.39 0 0 -0.04184 0 0 -116.093 0 0 -1.5468e-15 0 0 
1489.78 0.0121568 -3.85755 -6.77518e-05 -2.57186 1.38145e+18 0.00611172 1260 162.8 -10293.3 0 0 -0.04184 0 0 -116.093 0 0 -1.55284e-15 0 0 
1489.9 0.0120277 -3.85768 -6.77569e-05 -2.57198 1.38729e+18 0.00610948 1260 162.8 -10789.1 0 0 -0.04184 0 0 -116.093 0 0 -1.55885e-15 0 0 
1490.02 0.0118934 -3.85781 -6.77619e-05 -2.5721 1.39341e+18 0.00610592 1260 162.8 -11305.4 0 0 -0.04184 0 0 -116.093 0 0 -1.56481e-15 0 0 
1490.14 0.0117536 -3.85795 -6.77669e-05 -2.57222 1.39979e+18 0.00610101 1260 162.8 -11842.9 0 0 -0.04184 0 0 -116.093 0 0 -1.57073e-15 0 0 
1490.26 0.0116081 -3.8581 -6.77718e-05 -2.57234 1.40646e+18 0.00609472 1260 162.8 -12402.4 0 0 -0.04184 0 0 -116.093 0 0 -1.5766e-15 0 0 
1490.38 0.0114568 -3.85825 -6.77767e-05 -2.57246 1.41343e+18 0.00608701 1260 162.8 -12984.5 0 0 -0.04184 0 0 -116.093 0 0 -1.58243e-15 0 0 
1490.5 0.0112994 -3.8584 -6.77815e-05 -2.57258 1.4207e+18 0.00607784 1260 162.8 -13590 0 0 -0.04184 0 0 -116.093 0 0 -1.58821e-15 0 0 
1490.62 0.0111358 -3.85857 -6.77862e-05 -2.57269 1.4283e+18 0.00606719 1260 162.8 -14219.7 0 0 -0.04184 0 0 -116.093 0 0 -1.59395e-15 0 0 
1490.74 0.0109658 -3.85874 -6.77909e-05 -2.57281 1.43623e+18 0.00605502 1260 162.8 -14874.4 0 0 -0.04184 0 0 -116.093 0 0 -1.59963e-15 0 0 
1490.85 0.0107892 -3.85891 -6.77955e-05 -2.57293 1.44451e+18 0.0060413 1260 162.8 -15554.9 0 0 -0.04184 0 0 -116.093 0 0 -1.60527e-15 0 0 
1490.97 0.0106057 -3.8591 -6.78001e-05 -2.57305 1.45315e+18 0.006026 1260 162.8 -16262 0 0 -0.04184 0 0 -116.093 0 0 -1.61085e-15 0 0 
1491.08 0.0104152 -3.85929 -6.78047e-05 -2.57317 1.46217e+18 0.00600908 1260 162.8 -16996.6 0 0 -0.04184 0 0 -116.093 0 0 -1.61638e-15 0 0 
1491.2 0.0102174 -3.85949 -6.78091e-05 -2.57328 1.47159e+18 0.00599052 1260 162.8 -17759.5 0 0 -0.04184 0 0 -116.093 0 0 -1.62186e-15 0 0 
1491.31 0.0100122 -3.85969 -6.78135e-05 -2.5734 1.48141e+18 0.00597029 1260 162.8 -18551.6 0 0 -0.04184 0 0 -116.093 0 0 -1.62729e-15 0 0 
1491.42 0.00979919 -3.8599 -6.78179e-05 -2.57352 1.49166e+18 0.00594836 1260 162.8 -19374 0 0 -0.04184 0 0 -116.093 0 0 -1.63266e-15 0 0 
1491.53 0.00957827 -3.86013 -6.78222e-05 -2.57364 1.50236e+18 0.0059247 1260 162.8 -20227.4 0 0 -0.04184 0 0 -116.093 0 0 -1.63797e-15 0 0 
1491.64 0.00934919 -3.86035 -6.78264e-05 -2.57375 1.51352e+18 0.00589928 1260 162.8 -21112.8 0 0 -0.04184 0 0 -116.093 0 0 -1.64323e-15 0 0 
1491.75 0.00911168 -3.86059 -6.78306e-05 -2.57387 1.52516e+18 0.0058721 1260 162.8 -22031.3 0 0 -0.04184 0 0 -116.093 0 0 -1.64843e-15 0 0 
1491.86 0.00886552 -3.86084 -6.78347e-05 -2.57399 1.53731e+18 0.00584311 1260 162.8 -22983.9 0 0 -0.04184 0 0 -116.093 0 0 -1.65356e-15 0 0 
1491.97 0.00861044 -3.86109 -6.78387e-05 -2.57411 1.54998e+18 0.00581231 1260 162.8 -23971.5 0 0 -0.04184 0 0 -116.093 0 0 -1.65864e-15 0 0 
1492.08 0.00834619 -3.86136 -6.78427e-05 -2.57423 1.5632e+18 0.00577966 1260 162.8 -24995.3 0 0 -0.04184 0 0 -116.093 0 0 -1.66366e-15 0 0 
1492.19 0.00807252 -3.86163 -6.78466e-05 -2.57435 1.57699e+18 0.00574516 1260 162.8 -26056.3 0 0 -0.04184 0 0 -116.093 0 0 -1.66861e-15 0 0 
1492.29 0.00778914 -3.86191 -6.78505e-05 -2.57447 1.59137e+18 0.00570879 1260 162.8 -27155.7 0 0 -0.04184 0 0 -116.093 0 0 -1.6735e-15 0 0 
1492.4 0.0074958 -3.86221 -6.78543e-05 -2.57459 1.60638e+18 0.00567054 1260 162.8 -28294.5 0 0 -0.04184 0 0 -116.093 0 0 -1.67833e-15 0 0 
1492.5 0.00719222 -3.86251 -6.78581e-05 -2.57471 1.62203e+18 0.0056304 1260 162.8 -29474 0 0 -0.04184 0 0 -116.093 0 0 -1.68309e-15 0 0 
1492.61 0.00687811 -3.86283 -6.78617e-05 -2.57483 1.63836e+18 0.00558835 1260 162.8 -30695.3 0 0 -0.04184 0 0 -116.093 0 0 -1.68779e-15 0 0 
1492.71 0.00655319 -3.86315 -6.78654e-05 -2.57495 1.65539e+18 0.00554439 1260 162.8 -31959.7 0 0 -0.04184 0 0 -116.093 0 0 -1.69241e-15 0 0 
1492.82 0.00621715 -3.86349 -6.78689e-05 -2.57507 1.67316e+18 0.00549853 1260 162.8 -33268.4 0 0 -0.04184 0 0 -116.093 0 0 -1.69697e-15 0 0 
