# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1479.98 0.0146847 -3.85502 -0.000160403 -2.58038 1.26713e+18 0.00937026 1260 162.8 -255.422 0 0 -0.04184 0 0 -276.631 0 0 -2.18577e-15 0 0 
1480.17 0.0146797 -3.85502 -0.000160423 -2.58055 1.26733e+18 0.00942935 1260 162.8 -274.276 0 0 -0.04184 0 0 -276.631 0 0 -2.1999e-15 0 0 
1480.35 0.0146744 -3.85503 -0.000160443 -2.58072 1.26756e+18 0.0094883 1260 162.8 -294.388 0 0 -0.04184 0 0 -276.631 0 0 -2.21403e-15 0 0 
1480.54 0.0146688 -3.85503 -0.000160463 -2.58088 1.26779e+18 0.00954709 1260 162.8 -315.834 0 0 -0.04184 0 0 -276.631 0 0 -2.22816e-15 0 0 
1480.72 0.0146628 -3.85504 -0.000160483 -2.58104 1.26804e+18 0.00960571 1260 162.8 -338.69 0 0 -0.04184 0 0 -276.631 0 0 -2.24227e-15 0 0 
1480.9 0.0146564 -3.85505 -0.000160503 -2.58121 1.26831e+18 0.00966415 1260 162.8 -363.039 0 0 -0.04184 0 0 -276.631 0 0 -2.25638e-15 0 0 
1481.08 0.0146496 -3.85505 -0.000160522 -2.58137 1.2686e+18 0.0097224 1260 162.8 -388.966 0 0 -0.04184 0 0 -276.631 0 0 -2.27048e-15 0 0 
1481.26 0.0146423 -3.85506 -0.000160542 -2.58153 1.2689e+18 0.00978044 1260 162.8 -416.56 0 0 -0.04184 0 0 -276.631 0 0 -2.28457e-15 0 0 
1481.44 0.0146346 -3.85507 -0.000160561 -2.58169 1.26922e+18 0.00983827 1260 162.8 -445.915 0 0 -0.04184 0 0 -276.631 0 0 -2.29865e-15 0 0 
1481.62 0.0146265 -3.85508 -0.00016058 -2.58185 1.26957e+18 0.00989586 1260 162.8 -477.13 0 0 -0.04184 0 0 -276.631 0 0 -2.31272e-15 0 0 
1481.8 0.0146178 -3.85509 -0.000160599 -2.58201 1.26993e+18 0.0099532 1260 162.8 -510.308 0 0 -0.04184 0 0 -276.631 0 0 -2.32678e-15 0 0 
1481.97 0.0146085 -3.85509 -0.000160618 -2.58217 1.27032e+18 0.0100103 1260 162.8 -545.556 0 0 -0.04184 0 0 -276.631 0 0 -2.34082e-15 0 0 
1482.15 0.0145987 -3.8551 -0.000160637 -2.58232 1.27073e+18 0.0100671 1260 162.8 -582.987 0 0 -0.04184 0 0 -276.631 0 0 -2.35486e-15 0 0 
1482.32 0.0145883 -3.85512 -0.000160656 -2.58248 1.27117e+18 0.0101236 1260 162.8 -622.719 0 0 -0.04184 0 0 -276.631 0 0 -2.36887e-15 0 0 
1482.49 0.0145772 -3.85513 -0.000160674 -2.58263 1.27164e+18 0.0101797 1260 162.8 -664.875 0 0 -0.04184 0 0 -276.631 0 0 -2.38288e-15 0 0 
1482.66 0.0145655 -3.85514 -0.000160693 -2.58278 1.27213e+18 0.0102356 1260 162.8 -709.583 0 0 -0.04184 0 0 -276.631 0 0 -2.39686e-15 0 0 
1482.83 0.0145531 -3.85515 -0.000160711 -2.58294 1.27265e+18 0.0102911 1260 162.8 -756.979 0 0 -0.04184 0 0 -276.631 0 0 -2.41083e-15 0 0 
1483 0.0145399 -3.85516 -0.000160729 -2.58309 1.27321e+18 0.0103462 1260 162.8 -807.2 0 0 -0.04184 0 0 -276.631 0 0 -2.42479e-15 0 0 
1483.17 0.014526 -3.85518 -0.000160747 -2.58324 1.2738e+18 0.0104009 1260 162.8 -860.395 0 0 -0.04184 0 0 -276.631 0 0 -2.43872e-15 0 0 
1483.33 0.0145112 -3.85519 -0.000160765 -2.58339 1.27442e+18 0.0104553 1260 162.8 -916.715 0 0 -0.04184 0 0 -276.631 0 0 -2.45264e-15 0 0 
1483.5 0.0144956 -3.85521 -0.000160783 -2.58354 1.27508e+18 0.0105091 1260 162.8 -976.318 0 0 -0.04184 0 0 -276.631 0 0 -2.46653e-15 0 0 
1483.66 0.0144791 -3.85522 -0.0001608 -2.58368 1.27577e+18 0.0105626 1260 162.8 -1039.37 0 0 -0.04184 0 0 -276.631 0 0 -2.4804e-15 0 0 
1483.82 0.0144617 -3.85524 -0.000160818 -2.58383 1.27651e+18 0.0106155 1260 162.8 -1106.04 0 0 -0.04184 0 0 -276.631 0 0 -2.49425e-15 0 0 
1483.99 0.0144432 -3.85526 -0.000160835 -2.58398 1.27729e+18 0.0106679 1260 162.8 -1176.52 0 0 -0.04184 0 0 -276.631 0 0 -2.50808e-15 0 0 
1484.15 0.0144237 -3.85528 -0.000160852 -2.58412 1.27812e+18 0.0107198 1260 162.8 -1250.98 0 0 -0.04184 0 0 -276.631 0 0 -2.52189e-15 0 0 
1484.31 0.0144031 -3.8553 -0.000160869 -2.58426 1.27899e+18 0.0107711 1260 162.8 -1329.62 0 0 -0.04184 0 0 -276.631 0 0 -2.53566e-15 0 0 
1484.47 0.0143814 -3.85532 -0.000160886 -2.58441 1.27991e+18 0.0108219 1260 162.8 -1412.65 0 0 -0.04184 0 0 -276.631 0 0 -2.54942e-15 0 0 
1484.62 0.0143584 -3.85534 -0.000160903 -2.58455 1.28088e+18 0.010872 1260 162.8 -1500.26 0 0 -0.04184 0 0 -276.631 0 0 -2.56314e-15 0 0 
1484.78 0.0143342 -3.85537 -0.00016092 -2.58469 1.28191e+18 0.0109214 1260 162.8 -1592.69 0 0 -0.04184 0 0 -276.631 0 0 -2.57684e-15 0 0 
1484.94 0.0143087 -3.85539 -0.000160937 -2.58483 1.28299e+18 0.0109702 1260 162.8 -1690.15 0 0 -0.04184 0 0 -276.631 0 0 -2.59051e-15 0 0 
1485.09 0.0142819 -3.85542 -0.000160953 -2.58497 1.28413e+18 0.0110183 1260 162.8 -1792.87 0 0 -0.04184 0 0 -276.631 0 0 -2.60415e-15 0 0 
1485.24 0.0142535 -3.85545 -0.000160969 -2.58511 1.28533e+18 0.0110656 1260 162.8 -1901.12 0 0 -0.04184 0 0 -276.631 0 0 -2.61775e-15 0 0 
1485.4 0.0142237 -3.85548 -0.000160986 -2.58525 1.2866e+18 0.0111121 1260 162.8 -2015.12 0 0 -0.04184 0 0 -276.631 0 0 -2.63132e-15 0 0 
1485.55 0.0141923 -3.85551 -0.000161002 -2.58539 1.28794e+18 0.0111578 1260 162.8 -2135.16 0 0 -0.04184 0 0 -276.631 0 0 -2.64486e-15 0 0 
1485.7 0.0141592 -3.85554 -0.000161018 -2.58552 1.28935e+18 0.0112027 1260 162.8 -2261.49 0 0 -0.04184 0 0 -276.631 0 0 -2.65837e-15 0 0 
1485.85 0.0141245 -3.85558 -0.000161034 -2.58566 1.29083e+18 0.0112467 1260 162.8 -2394.4 0 0 -0.04184 0 0 -276.631 0 0 -2.67184e-15 0 0 
1486 0.0140879 -3.85562 -0.000161049 -2.5858 1.29239e+18 0.0112897 1260 162.8 -2534.17 0 0 -0.04184 0 0 -276.631 0 0 -2.68527e-15 0 0 
1486.14 0.0140495 -3.85565 -0.000161065 -2.58593 1.29404e+18 0.0113318 1260 162.8 -2681.12 0 0 -0.04184 0 0 -276.631 0 0 -2.69866e-15 0 0 
1486.29 0.0140091 -3.85569 -0.000161081 -2.58606 1.29577e+18 0.0113728 1260 162.8 -2835.55 0 0 -0.04184 0 0 -276.631 0 0 -2.71202e-15 0 0 
1486.44 0.0139667 -3.85574 -0.000161096 -2.5862 1.29758e+18 0.0114128 1260 162.8 -2997.78 0 0 -0.04184 0 0 -276.631 0 0 -2.72533e-15 0 0 
1486.58 0.0139221 -3.85578 -0.000161111 -2.58633 1.29949e+18 0.0114516 1260 162.8 -3168.14 0 0 -0.04184 0 0 -276.631 0 0 -2.7386e-15 0 0 
1486.72 0.0138754 -3.85583 -0.000161126 -2.58646 1.3015e+18 0.0114893 1260 162.8 -3346.99 0 0 -0.04184 0 0 -276.631 0 0 -2.75183e-15 0 0 
1486.87 0.0138263 -3.85588 -0.000161141 -2.58659 1.30361e+18 0.0115259 1260 162.8 -3534.67 0 0 -0.04184 0 0 -276.631 0 0 -2.76501e-15 0 0 
1487.01 0.0137749 -3.85593 -0.000161156 -2.58672 1.30583e+18 0.0115611 1260 162.8 -3731.56 0 0 -0.04184 0 0 -276.631 0 0 -2.77814e-15 0 0 
1487.15 0.0137209 -3.85598 -0.000161171 -2.58685 1.30816e+18 0.0115951 1260 162.8 -3938.03 0 0 -0.04184 0 0 -276.631 0 0 -2.79123e-15 0 0 
1487.29 0.0136643 -3.85604 -0.000161186 -2.58698 1.3106e+18 0.0116277 1260 162.8 -4154.47 0 0 -0.04184 0 0 -276.631 0 0 -2.80427e-15 0 0 
1487.43 0.0136051 -3.8561 -0.0001612 -2.58711 1.31317e+18 0.0116589 1260 162.8 -4381.29 0 0 -0.04184 0 0 -276.631 0 0 -2.81726e-15 0 0 
1487.57 0.013543 -3.85616 -0.000161215 -2.58724 1.31586e+18 0.0116887 1260 162.8 -4618.9 0 0 -0.04184 0 0 -276.631 0 0 -2.83019e-15 0 0 
1487.7 0.013478 -3.85623 -0.000161229 -2.58737 1.31868e+18 0.0117169 1260 162.8 -4867.74 0 0 -0.04184 0 0 -276.631 0 0 -2.84307e-15 0 0 
1487.84 0.01341 -3.85629 -0.000161243 -2.58749 1.32164e+18 0.0117436 1260 162.8 -5128.24 0 0 -0.04184 0 0 -276.631 0 0 -2.8559e-15 0 0 
1487.97 0.0133388 -3.85636 -0.000161257 -2.58762 1.32475e+18 0.0117687 1260 162.8 -5400.88 0 0 -0.04184 0 0 -276.631 0 0 -2.86867e-15 0 0 
1488.11 0.0132643 -3.85644 -0.000161271 -2.58774 1.328e+18 0.011792 1260 162.8 -5686.1 0 0 -0.04184 0 0 -276.631 0 0 -2.88138e-15 0 0 
1488.24 0.0131865 -3.85652 -0.000161285 -2.58787 1.33141e+18 0.0118136 1260 162.8 -5984.41 0 0 -0.04184 0 0 -276.631 0 0 -2.89403e-15 0 0 
1488.38 0.0131051 -3.8566 -0.000161298 -2.58799 1.33498e+18 0.0118334 1260 162.8 -6296.29 0 0 -0.04184 0 0 -276.631 0 0 -2.90662e-15 0 0 
1488.51 0.01302 -3.85668 -0.000161312 -2.58812 1.33873e+18 0.0118514 1260 162.8 -6622.27 0 0 -0.04184 0 0 -276.631 0 0 -2.91915e-15 0 0 
1488.64 0.0129312 -3.85677 -0.000161325 -2.58824 1.34264e+18 0.0118674 1260 162.8 -6962.87 0 0 -0.04184 0 0 -276.631 0 0 -2.93161e-15 0 0 
1488.77 0.0128384 -3.85687 -0.000161338 -2.58837 1.34675e+18 0.0118814 1260 162.8 -7318.64 0 0 -0.04184 0 0 -276.631 0 0 -2.94401e-15 0 0 
1488.9 0.0127415 -3.85696 -0.000161352 -2.58849 1.35104e+18 0.0118934 1260 162.8 -7690.13 0 0 -0.04184 0 0 -276.631 0 0 -2.95633e-15 0 0 
1489.03 0.0126404 -3.85706 -0.000161365 -2.58861 1.35554e+18 0.0119032 1260 162.8 -8077.92 0 0 -0.04184 0 0 -276.631 0 0 -2.96859e-15 0 0 
1489.15 0.0125349 -3.85717 -0.000161377 -2.58873 1.36024e+18 0.0119108 1260 162.8 -8482.61 0 0 -0.04184 0 0 -276.631 0 0 -2.98077e-15 0 0 
1489.28 0.0124249 -3.85728 -0.00016139 -2.58885 1.36516e+18 0.0119162 1260 162.8 -8904.8 0 0 -0.04184 0 0 -276.631 0 0 -2.99288e-15 0 0 
1489.41 0.0123102 -3.85739 -0.000161403 -2.58898 1.3703e+18 0.0119192 1260 162.8 -9345.11 0 0 -0.04184 0 0 -276.631 0 0 -3.00492e-15 0 0 
1489.53 0.0121906 -3.85751 -0.000161415 -2.5891 1.37569e+18 0.0119199 1260 162.8 -9804.19 0 0 -0.04184 0 0 -276.631 0 0 -3.01688e-15 0 0 
1489.65 0.012066 -3.85764 -0.000161428 -2.58922 1.38131e+18 0.0119181 1260 162.8 -10282.7 0 0 -0.04184 0 0 -276.631 0 0 -3.02875e-15 0 0 
1489.78 0.0119363 -3.85777 -0.00016144 -2.58934 1.38719e+18 0.0119137 1260 162.8 -10781.3 0 0 -0.04184 0 0 -276.631 0 0 -3.04055e-15 0 0 
1489.9 0.0118011 -3.8579 -0.000161452 -2.58946 1.39334e+18 0.0119068 1260 162.8 -11300.7 0 0 -0.04184 0 0 -276.631 0 0 -3.05226e-15 0 0 
1490.02 0.0116604 -3.85804 -0.000161464 -2.58958 1.39977e+18 0.0118972 1260 162.8 -11841.6 0 0 -0.04184 0 0 -276.631 0 0 -3.06388e-15 0 0 
1490.14 0.0115139 -3.85819 -0.000161476 -2.5897 1.40648e+18 0.0118848 1260 162.8 -12404.8 0 0 -0.04184 0 0 -276.631 0 0 -3.07542e-15 0 0 
1490.26 0.0113615 -3.85834 -0.000161487 -2.58982 1.4135e+18 0.0118697 1260 162.8 -12991 0 0 -0.04184 0 0 -276.631 0 0 -3.08687e-15 0 0 
1490.38 0.011203 -3.8585 -0.000161499 -2.58994 1.42083e+18 0.0118516 1260 162.8 -13600.9 0 0 -0.04184 0 0 -276.631 0 0 -3.09823e-15 0 0 
1490.5 0.0110382 -3.85867 -0.00016151 -2.59006 1.42848e+18 0.0118306 1260 162.8 -14235.4 0 0 -0.04184 0 0 -276.631 0 0 -3.10949e-15 0 0 
1490.62 0.0108668 -3.85884 -0.000161521 -2.59017 1.43647e+18 0.0118067 1260 162.8 -14895.2 0 0 -0.04184 0 0 -276.631 0 0 -3.12066e-15 0 0 
1490.74 0.0106888 -3.85901 -0.000161533 -2.59029 1.44482e+18 0.0117796 1260 162.8 -15581.3 0 0 -0.04184 0 0 -276.631 0 0 -3.13173e-15 0 0 
1490.85 0.0105037 -3.8592 -0.000161544 -2.59041 1.45354e+18 0.0117495 1260 162.8 -16294.4 0 0 -0.04184 0 0 -276.631 0 0 -3.1427e-15 0 0 
1490.97 0.0103115 -3.85939 -0.000161554 -2.59053 1.46264e+18 0.0117161 1260 162.8 -17035.4 0 0 -0.04184 0 0 -276.631 0 0 -3.15357e-15 0 0 
1491.08 0.010112 -3.85959 -0.000161565 -2.59065 1.47214e+18 0.0116795 1260 162.8 -17805.3 0 0 -0.04184 0 0 -276.631 0 0 -3.16433e-15 0 0 
1491.2 0.00990476 -3.8598 -0.000161576 -2.59077 1.48206e+18 0.0116395 1260 162.8 -18604.9 0 0 -0.04184 0 0 -276.631 0 0 -3.17499e-15 0 0 
1491.31 0.00968973 -3.86001 -0.000161586 -2.59089 1.49242e+18 0.0115962 1260 162.8 -19435.2 0 0 -0.04184 0 0 -276.631 0 0 -3.18554e-15 0 0 
1491.42 0.00946661 -3.86024 -0.000161596 -2.591 1.50323e+18 0.0115495 1260 162.8 -20297.1 0 0 -0.04184 0 0 -276.631 0 0 -3.19598e-15 0 0 
1491.53 0.00923517 -3.86047 -0.000161606 -2.59112 1.51451e+18 0.0114993 1260 162.8 -21191.7 0 0 -0.04184 0 0 -276.631 0 0 -3.20631e-15 0 0 
1491.64 0.00899516 -3.86071 -0.000161616 -2.59124 1.52628e+18 0.0114456 1260 162.8 -22120 0 0 -0.04184 0 0 -276.631 0 0 -3.21652e-15 0 0 
1491.75 0.00874632 -3.86096 -0.000161626 -2.59136 1.53857e+18 0.0113883 1260 162.8 -23082.9 0 0 -0.04184 0 0 -276.631 0 0 -3.22662e-15 0 0 
1491.86 0.00848841 -3.86122 -0.000161636 -2.59148 1.55139e+18 0.0113274 1260 162.8 -24081.6 0 0 -0.04184 0 0 -276.631 0 0 -3.23659e-15 0 0 
1491.97 0.00822114 -3.86148 -0.000161646 -2.5916 1.56477e+18 0.0112629 1260 162.8 -25117.1 0 0 -0.04184 0 0 -276.631 0 0 -3.24645e-15 0 0 
1492.08 0.00794426 -3.86176 -0.000161655 -2.59172 1.57873e+18 0.0111947 1260 162.8 -26190.6 0 0 -0.04184 0 0 -276.631 0 0 -3.25618e-15 0 0 
1492.19 0.0076575 -3.86205 -0.000161664 -2.59184 1.5933e+18 0.0111227 1260 162.8 -27303.2 0 0 -0.04184 0 0 -276.631 0 0 -3.26579e-15 0 0 
1492.29 0.00736056 -3.86234 -0.000161673 -2.59196 1.60851e+18 0.0110471 1260 162.8 -28456.1 0 0 -0.04184 0 0 -276.631 0 0 -3.27527e-15 0 0 
1492.4 0.00705317 -3.86265 -0.000161682 -2.59208 1.62437e+18 0.0109677 1260 162.8 -29650.4 0 0 -0.04184 0 0 -276.631 0 0 -3.28463e-15 0 0 
1492.5 0.00673503 -3.86297 -0.000161691 -2.5922 1.64093e+18 0.0108845 1260 162.8 -30887.5 0 0 -0.04184 0 0 -276.631 0 0 -3.29385e-15 0 0 
1492.61 0.00640585 -3.8633 -0.0001617 -2.59233 1.65821e+18 0.0107975 1260 162.8 -32168.6 0 0 -0.04184 0 0 -276.631 0 0 -3.30294e-15 0 0 
1492.71 0.00606532 -3.86364 -0.000161708 -2.59245 1.67624e+18 0.0107068 1260 162.8 -33495 0 0 -0.04184 0 0 -276.631 0 0 -3.3119e-15 0 0 
1492.82 0.00571314 -3.86399 -0.000161717 -2.59257 1.69506e+18 0.0106123 1260 162.8 -34868 0 0 -0.04184 0 0 -276.631 0 0 -3.32072e-15 0 0 
1492.92 0.00534899 -3.86435 -0.000161725 -2.59269 1.7147e+18 0.0105139 1260 162.8 -36288.9 0 0 -0.04184 0 0 -276.631 0 0 -3.3294e-15 0 0 
1493.02 0.00497254 -3.86473 -0.000161733 -2.59282 1.7352e+18 0.0104119 1260 162.8 -37759.3 0 0 -0.04184 0 0 -276.631 0 0 -3.33795e-15 0 0 
1493.12 0.00458348 -3.86512 -0.000161741 -2.59294 1.7566e+18 0.010306 1260 162.8 -39280.5 0 0 -0.04184 0 0 -276.631 0 0 -3.34635e-15 0 0 
1493.22 0.00418146 -3.86552 -0.000161749 -2.59307 1.77894e+18 0.0101965 1260 162.8 -40853.9 0 0 -0.04184 0 0 -276.631 0 0 -3.35461e-15 0 0 
1493.32 0.00376616 -3.86594 -0.000161756 -2.5932 1.80225e+18 0.0100832 1260 162.8 -42481.2 0 0 -0.04184 0 0 -276.631 0 0 -3.36273e-15 0 0 
1493.42 0.00333721 -3.86637 -0.000161764 -2.59332 1.8266e+18 0.00996634 1260 162.8 -44163.8 0 0 -0.04184 0 0 -276.631 0 0 -3.3707e-15 0 0 
1493.52 0.00289426 -3.86681 -0.000161771 -2.59345 1.85201e+18 0.00984584 1260 162.8 -45903.4 0 0 -0.04184 0 0 -276.631 0 0 -3.37853e-15 0 0 
1493.62 0.00243696 -3.86727 -0.000161778 -2.59358 1.87855e+18 0.00972178 1260 162.8 -47701.5 0 0 -0.04184 0 0 -276.631 0 0 -3.3862e-15 0 0 
1493.71 0.00196494 -3.86774 -0.000161785 -2.59371 1.90627e+18 0.00959424 1260 162.8 -49560 0 0 -0.04184 0 0 -276.631 0 0 -3.39373e-15 0 0 
1493.81 0.00147782 -3.86823 -0.000161792 -2.59384 1.93521e+18 0.00946328 1260 162.8 -51480.5 0 0 -0.04184 0 0 -276.631 0 0 -3.40111e-15 0 0 
1493.91 0.000975218 -3.86873 -0.000161799 -2.59398 1.96545e+18 0.00932898 1260 162.8 -53464.8 0 0 -0.04184 0 0 -276.631 0 0 -3.40834e-15 0 0 
1494 0.000456747 -3.86925 -0.000161806 -2.59411 1.99703e+18 0.00919141 1260 162.8 -55514.8 0 0 -0.04184 0 0 -276.631 0 0 -3.41542e-15 0 0 
1494.1 -7.79921e-05 -3.86978 -0.000161812 -2.59425 2.03003e+18 0.00905067 1260 162.8 -57632.3 0 0 -0.04184 0 0 -276.631 0 0 -3.42234e-15 0 0 
1494.19 -0.000629404 -3.87033 -0.000161818 -2.59438 2.06451e+18 0.00890687 1260 162.8 -59819.3 0 0 -0.04184 0 0 -276.631 0 0 -3.42911e-15 0 0 
1494.28 -0.0011979 -3.8709 -0.000161825 -2.59452 2.10054e+18 0.0087601 1260 162.8 -62077.8 0 0 -0.04184 0 0 -276.631 0 0 -3.43573e-15 0 0 
1494.37 -0.00178391 -3.87149 -0.000161831 -2.59466 2.1382e+18 0.00861048 1260 162.8 -64410 0 0 -0.04184 0 0 -276.631 0 0 -3.44219e-15 0 0 
1494.47 -0.00238786 -3.87209 -0.000161836 -2.59481 2.17756e+18 0.00845814 1260 162.8 -66817.8 0 0 -0.04184 0 0 -276.631 0 0 -3.4485e-15 0 0 
1494.56 -0.00301019 -3.87271 -0.000161842 -2.59495 2.21872e+18 0.0083032 1260 162.8 -69303.6 0 0 -0.04184 0 0 -276.631 0 0 -3.45465e-15 0 0 
1494.65 -0.00365135 -3.87335 -0.000161848 -2.5951 2.26176e+18 0.0081458 1260 162.8 -71869.7 0 0 -0.04184 0 0 -276.631 0 0 -3.46065e-15 0 0 
1494.74 -0.00431179 -3.87402 -0.000161853 -2.59525 2.30676e+18 0.00798609 1260 162.8 -74518.3 0 0 -0.04184 0 0 -276.631 0 0 -3.4665e-15 0 0 
1494.83 -0.00499199 -3.8747 -0.000161858 -2.5954 2.35384e+18 0.00782422 1260 162.8 -77252 0 0 -0.04184 0 0 -276.631 0 0 -3.47219e-15 0 0 
1494.92 -0.00569243 -3.8754 -0.000161863 -2.59555 2.40308e+18 0.00766034 1260 162.8 -80073.3 0 0 -0.04184 0 0 -276.631 0 0 -3.47773e-15 0 0 
1495.01 -0.00641358 -3.87612 -0.000161868 -2.59571 2.45461e+18 0.00749462 1260 162.8 -82984.8 0 0 -0.04184 0 0 -276.631 0 0 -3.48311e-15 0 0 
1495.09 -0.00715596 -3.87686 -0.000161873 -2.59586 2.50853e+18 0.00732723 1260 162.8 -85989.2 0 0 -0.04184 0 0 -276.631 0 0 -3.48834e-15 0 0 
1495.18 -0.00792008 -3.87762 -0.000161878 -2.59602 2.56496e+18 0.00715835 1260 162.8 -89089.4 0 0 -0.04184 0 0 -276.631 0 0 -3.49342e-15 0 0 
1495.27 -0.00870645 -3.87841 -0.000161883 -2.59619 2.62404e+18 0.00698815 1260 162.8 -92288.2 0 0 -0.04184 0 0 -276.631 0 0 -3.49834e-15 0 0 
1495.35 -0.00951561 -3.87922 -0.000161887 -2.59636 2.68589e+18 0.00681683 1260 162.8 -95588.8 0 0 -0.04184 0 0 -276.631 0 0 -3.50312e-15 0 0 
1495.44 -0.0103481 -3.88005 -0.000161891 -2.59653 2.75066e+18 0.00664457 1260 162.8 -98994.2 0 0 -0.04184 0 0 -276.631 0 0 -3.50775e-15 0 0 
1495.53 -0.0112045 -3.88091 -0.000161896 -2.5967 2.8185e+18 0.00647157 1260 162.8 -102508 0 0 -0.04184 0 0 -276.631 0 0 -3.51222e-15 0 0 
1495.61 -0.0120854 -3.88179 -0.0001619 -2.59688 2.88956e+18 0.00629803 1260 162.8 -106133 0 0 -0.04184 0 0 -276.631 0 0 -3.51655e-15 0 0 
1495.69 -0.0129913 -3.88269 -0.000161904 -2.59706 2.96401e+18 0.00612415 1260 162.8 -109873 0 0 -0.04184 0 0 -276.631 0 0 -3.52074e-15 0 0 
1495.78 -0.0139229 -3.88363 -0.000161907 -2.59725 3.04202e+18 0.00595013 1260 162.8 -113732 0 0 -0.04184 0 0 -276.631 0 0 -3.52478e-15 0 0 
1495.86 -0.0148809 -3.88458 -0.000161911 -2.59744 3.12378e+18 0.00577618 1260 162.8 -117714 0 0 -0.04184 0 0 -276.631 0 0 -3.52868e-15 0 0 
1495.94 -0.0158657 -3.88557 -0.000161915 -2.59764 3.20947e+18 0.0056025 1260 162.8 -121823 0 0 -0.04184 0 0 -276.631 0 0 -3.53243e-15 0 0 
1496.02 -0.0168781 -3.88658 -0.000161918 -2.59784 3.29931e+18 0.0054293 1260 162.8 -126063 0 0 -0.04184 0 0 -276.631 0 0 -3.53605e-15 0 0 
1496.11 -0.0179188 -3.88762 -0.000161921 -2.59804 3.39351e+18 0.0052568 1260 162.8 -130438 0 0 -0.04184 0 0 -276.631 0 0 -3.53953e-15 0 0 
1496.19 -0.0189884 -3.88869 -0.000161925 -2.59825 3.4923e+18 0.00508518 1260 162.8 -134952 0 0 -0.04184 0 0 -276.631 0 0 -3.54288e-15 0 0 
1496.27 -0.0200877 -3.88979 -0.000161928 -2.59847 3.5959e+18 0.00491467 1260 162.8 -139612 0 0 -0.04184 0 0 -276.631 0 0 -3.5461e-15 0 0 
1496.35 -0.0212173 -3.89092 -0.000161931 -2.59869 3.70458e+18 0.00474547 1260 162.8 -144421 0 0 -0.04184 0 0 -276.631 0 0 -3.54918e-15 0 0 
1496.42 -0.0223781 -3.89208 -0.000161934 -2.59893 3.81859e+18 0.00457777 1260 162.8 -149385 0 0 -0.04184 0 0 -276.631 0 0 -3.55214e-15 0 0 
1496.5 -0.0235708 -3.89327 -0.000161936 -2.59916 3.93821e+18 0.00441176 1260 162.8 -154510 0 0 -0.04184 0 0 -276.631 0 0 -3.55498e-15 0 0 
1496.58 -0.0247963 -3.8945 -0.000161939 -2.59941 4.06373e+18 0.00424766 1260 162.8 -159801 0 0 -0.04184 0 0 -276.631 0 0 -3.55769e-15 0 0 
1496.66 -0.0260553 -3.89576 -0.000161942 -2.59966 4.19546e+18 0.00408563 1260 162.8 -165264 0 0 -0.04184 0 0 -276.631 0 0 -3.56028e-15 0 0 
1496.74 -0.0273486 -3.89705 -0.000161944 -2.59992 4.33372e+18 0.00392587 1260 162.8 -170905 0 0 -0.04184 0 0 -276.631 0 0 -3.56276e-15 0 0 
1496.81 -0.0286773 -3.89838 -0.000161946 -2.6002 4.47884e+18 0.00376855 1260 162.8 -176731 0 0 -0.04184 0 0 -276.631 0 0 -3.56512e-15 0 0 
1496.89 -0.0300421 -3.89975 -0.000161949 -2.60048 4.63117e+18 0.00361384 1260 162.8 -182749 0 0 -0.04184 0 0 -276.631 0 0 -3.56737e-15 0 0 
1496.96 -0.0314441 -3.90115 -0.000161951 -2.60077 4.7911e+18 0.0034619 1260 162.8 -188966 0 0 -0.04184 0 0 -276.631 0 0 -3.56952e-15 0 0 
1497.04 -0.0328841 -3.90259 -0.000161953 -2.60107 4.95899e+18 0.00331289 1260 162.8 -195390 0 0 -0.04184 0 0 -276.631 0 0 -3.57155e-15 0 0 
1497.11 -0.0343632 -3.90407 -0.000161955 -2.60139 5.13527e+18 0.00316696 1260 162.8 -202028 0 0 -0.04184 0 0 -276.631 0 0 -3.57349e-15 0 0 
1497.19 -0.0358824 -3.90559 -0.000161957 -2.60171 5.32036e+18 0.00302423 1260 162.8 -208888 0 0 -0.04184 0 0 -276.631 0 0 -3.57533e-15 0 0 
1497.26 -0.0374429 -3.90715 -0.000161959 -2.60205 5.5147e+18 0.00288485 1260 162.8 -215980 0 0 -0.04184 0 0 -276.631 0 0 -3.57707e-15 0 0 
1497.33 -0.0390456 -3.90875 -0.000161961 -2.60241 5.71877e+18 0.00274893 1260 162.8 -223312 0 0 -0.04184 0 0 -276.631 0 0 -3.57873e-15 0 0 
1497.41 -0.0406918 -3.9104 -0.000161962 -2.60278 5.93305e+18 0.00261658 1260 162.8 -230894 0 0 -0.04184 0 0 -276.631 0 0 -3.58029e-15 0 0 
1497.48 -0.0423826 -3.91209 -0.000161964 -2.60317 6.15805e+18 0.00248789 1260 162.8 -238735 0 0 -0.04184 0 0 -276.631 0 0 -3.58176e-15 0 0 
1497.55 -0.0441193 -3.91382 -0.000161965 -2.60357 6.39431e+18 0.00236295 1260 162.8 -246846 0 0 -0.04184 0 0 -276.631 0 0 -3.58316e-15 0 0 
1497.62 -0.0459031 -3.91561 -0.000161967 -2.60399 6.64238e+18 0.00224184 1260 162.8 -255238 0 0 -0.04184 0 0 -276.631 0 0 -3.58447e-15 0 0 
