# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1498.31 -0.0630193 -3.93272 -6.79744e-05 -2.59142 9.30869e+18 0.000710893 1260 162.8 -339352 0 0 -0.04184 0 0 -116.081 0 0 -1.85859e-15 0 0 
1498.37 -0.0652991 -3.935 -6.79748e-05 -2.5921 9.69763e+18 0.000668232 1260 162.8 -350919 0 0 -0.04184 0 0 -116.081 0 0 -1.85895e-15 0 0 
1498.44 -0.067641 -3.93734 -6.79751e-05 -2.59282 1.01055e+19 0.000627564 1260 162.8 -362903 0 0 -0.04184 0 0 -116.081 0 0 -1.8593e-15 0 0 
1498.5 -0.0700469 -3.93975 -6.79755e-05 -2.59358 1.05333e+19 0.000588864 1260 162.8 -375322 0 0 -0.04184 0 0 -116.081 0 0 -1.85961e-15 0 0 
1498.57 -0.0725189 -3.94222 -6.79758e-05 -2.59438 1.09818e+19 0.000552097 1260 162.8 -388193 0 0 -0.04184 0 0 -116.081 0 0 -1.85991e-15 0 0 
1498.63 -0.0750587 -3.94476 -6.79762e-05 -2.59524 1.14521e+19 0.000517229 1260 162.8 -401534 0 0 -0.04184 0 0 -116.081 0 0 -1.86019e-15 0 0 
1498.7 -0.0776686 -3.94737 -6.79765e-05 -2.59614 1.19451e+19 0.000484218 1260 162.8 -415365 0 0 -0.04184 0 0 -116.081 0 0 -1.86044e-15 0 0 
1498.76 -0.0803506 -3.95005 -6.79768e-05 -2.5971 1.24618e+19 0.000453019 1260 162.8 -429706 0 0 -0.04184 0 0 -116.081 0 0 -1.86068e-15 0 0 
1498.82 -0.083107 -3.95281 -6.79771e-05 -2.59812 1.30035e+19 0.000423584 1260 162.8 -444577 0 0 -0.04184 0 0 -116.081 0 0 -1.86091e-15 0 0 
1498.89 -0.08594 -3.95564 -6.79773e-05 -2.5992 1.35711e+19 0.00039586 1260 162.8 -459999 0 0 -0.04184 0 0 -116.081 0 0 -1.86111e-15 0 0 
1498.95 -0.088852 -3.95856 -6.79776e-05 -2.60035 1.41659e+19 0.000369792 1260 162.8 -475996 0 0 -0.04184 0 0 -116.081 0 0 -1.8613e-15 0 0 
1499.01 -0.0918454 -3.96155 -6.79778e-05 -2.60158 1.47892e+19 0.000345323 1260 162.8 -492591 0 0 -0.04184 0 0 -116.081 0 0 -1.86148e-15 0 0 
1499.07 -0.0949229 -3.96463 -6.79781e-05 -2.60288 1.54422e+19 0.000322392 1260 162.8 -509808 0 0 -0.04184 0 0 -116.081 0 0 -1.86165e-15 0 0 
1499.13 -0.098087 -3.96779 -6.79783e-05 -2.60426 1.61262e+19 0.000300937 1260 162.8 -527671 0 0 -0.04184 0 0 -116.081 0 0 -1.8618e-15 0 0 
1499.19 -0.10134 -3.97104 -6.79785e-05 -2.60574 1.68428e+19 0.000280896 1260 162.8 -546209 0 0 -0.04184 0 0 -116.081 0 0 -1.86194e-15 0 0 
1499.25 -0.104686 -3.97439 -6.79787e-05 -2.6073 1.75933e+19 0.000262202 1260 162.8 -565446 0 0 -0.04184 0 0 -116.081 0 0 -1.86207e-15 0 0 
1499.31 -0.108127 -3.97783 -6.79789e-05 -2.60896 1.83794e+19 0.000244792 1260 162.8 -585412 0 0 -0.04184 0 0 -116.081 0 0 -1.86219e-15 0 0 
1499.37 -0.111665 -3.98137 -6.79791e-05 -2.61073 1.92026e+19 0.000228598 1260 162.8 -606137 0 0 -0.04184 0 0 -116.081 0 0 -1.86231e-15 0 0 
1499.43 -0.115305 -3.98501 -6.79793e-05 -2.61261 2.00646e+19 0.000213556 1260 162.8 -627650 0 0 -0.04184 0 0 -116.081 0 0 -1.86241e-15 0 0 
1499.49 -0.11905 -3.98875 -6.79794e-05 -2.61461 2.09672e+19 0.000199599 1260 162.8 -649983 0 0 -0.04184 0 0 -116.081 0 0 -1.86251e-15 0 0 
1499.55 -0.122902 -3.99261 -6.79796e-05 -2.61673 2.19122e+19 0.000186664 1260 162.8 -673170 0 0 -0.04184 0 0 -116.081 0 0 -1.8626e-15 0 0 
1499.61 -0.126865 -3.99657 -6.79797e-05 -2.61898 2.29016e+19 0.000174686 1260 162.8 -697244 0 0 -0.04184 0 0 -116.081 0 0 -1.86268e-15 0 0 
1499.66 -0.130943 -4.00065 -6.79799e-05 -2.62136 2.39373e+19 0.000163603 1260 162.8 -722241 0 0 -0.04184 0 0 -116.081 0 0 -1.86276e-15 0 0 
1499.72 -0.13514 -4.00484 -6.798e-05 -2.62389 2.50217e+19 0.000153355 1260 162.8 -748199 0 0 -0.04184 0 0 -116.081 0 0 -1.86284e-15 0 0 
1499.78 -0.139458 -4.00916 -6.79801e-05 -2.62656 2.61567e+19 0.000143884 1260 162.8 -775154 0 0 -0.04184 0 0 -116.081 0 0 -1.8629e-15 0 0 
1499.83 -0.143903 -4.01361 -6.79803e-05 -2.62938 2.73448e+19 0.000135132 1260 162.8 -803148 0 0 -0.04184 0 0 -116.081 0 0 -1.86297e-15 0 0 
1499.89 -0.148479 -4.01818 -6.79804e-05 -2.63236 2.85884e+19 0.000127046 1260 162.8 -832221 0 0 -0.04184 0 0 -116.081 0 0 -1.86303e-15 0 0 
1499.94 -0.153188 -4.02289 -6.79805e-05 -2.6355 2.98901e+19 0.000119574 1260 162.8 -862417 0 0 -0.04184 0 0 -116.081 0 0 -1.86308e-15 0 0 
1500 -0.158037 -4.02774 -6.79806e-05 -2.63881 3.12526e+19 0.000112667 1260 162.8 -877749 0 0 -0.04184 0 0 -116.081 0 0 -1.86311e-15 0 0 
1500 0.0964169 -4.61073 -6.79806e-05 -2.63881 7.6485e+16 2.2932e-14 762 538.92 -402372 0 0 -0.0459727 0 0 -116.081 0 0 -1.86313e-15 0 0 
1500.06 0.0942012 -4.61295 -6.80461e-05 -2.76688 8.32672e+16 2.98328e-12 762 538.92 -398002 0 0 -0.0459727 0 0 -116.081 0 0 -1.86313e-15 0 0 
1500.11 0.0920336 -4.61512 -6.81064e-05 -2.89493 9.04781e+16 3.88424e-10 762 538.92 -389312 0 0 -0.0459727 0 0 -116.081 0 0 -1.86313e-15 0 0 
1500.17 0.0899136 -4.61724 -6.81619e-05 -3.01994 9.81279e+16 4.50547e-08 762 538.92 -380723 0 0 -0.0459727 0 0 -116.081 0 0 -1.86313e-15 0 0 
1500.22 0.0878406 -4.61931 -6.82132e-05 -3.10201 1.06226e+17 9.94779e-07 762 538.92 -372240 0 0 -0.0459727 0 0 -116.081 0 0 -1.86313e-15 0 0 
1500.28 0.085814 -4.62134 -6.82605e-05 -3.13816 1.1478e+17 3.72358e-06 762 538.92 -363866 0 0 -0.0459727 0 0 -116.081 0 0 -1.86313e-15 0 0 
1500.33 0.0838333 -4.62332 -6.83044e-05 -3.15688 1.23798e+17 7.11503e-06 762 538.92 -355605 0 0 -0.0459727 0 0 -116.081 0 0 -1.86313e-15 0 0 
1500.39 0.0818977 -4.62525 -6.83452e-05 -3.16904 1.33284e+17 1.05678e-05 762 538.92 -347461 0 0 -0.0459727 0 0 -116.081 0 0 -1.86313e-15 0 0 
1500.44 0.0800066 -4.62714 -6.8383e-05 -3.17806 1.43242e+17 1.39233e-05 762 538.92 -339436 0 0 -0.0459727 0 0 -116.081 0 0 -1.86313e-15 0 0 
1500.5 0.0781594 -4.62899 -6.84183e-05 -3.18528 1.53676e+17 1.71391e-05 762 538.92 -331534 0 0 -0.0459727 0 0 -116.081 0 0 -1.86313e-15 0 0 
1500.55 0.0763553 -4.63079 -6.84512e-05 -3.19134 1.64586e+17 2.02077e-05 762 538.92 -323758 0 0 -0.0459727 0 0 -116.081 0 0 -1.86313e-15 0 0 
1500.61 0.0745938 -4.63256 -6.8482e-05 -3.1966 1.75972e+17 2.31341e-05 762 538.92 -316109 0 0 -0.0459727 0 0 -116.081 0 0 -1.86314e-15 0 0 
1500.66 0.072874 -4.63428 -6.85107e-05 -3.20127 1.87832e+17 2.59279e-05 762 538.92 -308591 0 0 -0.0459727 0 0 -116.081 0 0 -1.86314e-15 0 0 
1500.72 0.0711952 -4.63595 -6.85377e-05 -3.20548 2.00163e+17 2.86002e-05 762 538.92 -301204 0 0 -0.0459727 0 0 -116.081 0 0 -1.86314e-15 0 0 
1500.77 0.0695567 -4.63759 -6.85631e-05 -3.20934 2.12961e+17 3.11626e-05 762 538.92 -293951 0 0 -0.0459727 0 0 -116.081 0 0 -1.86314e-15 0 0 
1500.83 0.0679578 -4.63919 -6.85869e-05 -3.21291 2.26219e+17 3.36262e-05 762 538.92 -286832 0 0 -0.0459727 0 0 -116.081 0 0 -1.86314e-15 0 0 
1500.88 0.0663978 -4.64075 -6.86094e-05 -3.21623 2.3993e+17 3.60013e-05 762 538.92 -279849 0 0 -0.0459727 0 0 -116.081 0 0 -1.86314e-15 0 0 
1500.94 0.0648758 -4.64227 -6.86306e-05 -3.21935 2.54085e+17 3.82977e-05 762 538.92 -273002 0 0 -0.0459727 0 0 -116.081 0 0 -1.86314e-15 0 0 
1500.99 0.0633912 -4.64376 -6.86506e-05 -3.2223 2.68674e+17 4.05243e-05 762 538.92 -266291 0 0 -0.0459727 0 0 -116.081 0 0 -1.86315e-15 0 0 
1501.05 0.0619431 -4.64521 -6.86696e-05 -3.22509 2.83686e+17 4.26892e-05 762 538.92 -259718 0 0 -0.0459727 0 0 -116.081 0 0 -1.86315e-15 0 0 
1501.1 0.0605308 -4.64662 -6.86875e-05 -3.22775 2.99109e+17 4.47999e-05 762 538.92 -253281 0 0 -0.0459727 0 0 -116.081 0 0 -1.86315e-15 0 0 
1501.16 0.0591536 -4.648 -6.87046e-05 -3.23029 3.14929e+17 4.68631e-05 762 538.92 -246981 0 0 -0.0459727 0 0 -116.081 0 0 -1.86315e-15 0 0 
1501.21 0.0578108 -4.64934 -6.87208e-05 -3.23273 3.31132e+17 4.88848e-05 762 538.92 -240816 0 0 -0.0459727 0 0 -116.081 0 0 -1.86315e-15 0 0 
1501.27 0.0565015 -4.65065 -6.87362e-05 -3.23507 3.47703e+17 5.08708e-05 762 538.92 -234786 0 0 -0.0459727 0 0 -116.081 0 0 -1.86315e-15 0 0 
1501.32 0.055225 -4.65193 -6.87509e-05 -3.23732 3.64627e+17 5.2826e-05 762 538.92 -228890 0 0 -0.0459727 0 0 -116.081 0 0 -1.86316e-15 0 0 
1501.38 0.0539807 -4.65317 -6.8765e-05 -3.23949 3.81885e+17 5.4755e-05 762 538.92 -223127 0 0 -0.0459727 0 0 -116.081 0 0 -1.86316e-15 0 0 
1501.43 0.0527677 -4.65438 -6.87784e-05 -3.24159 3.99461e+17 5.66619e-05 762 538.92 -217495 0 0 -0.0459727 0 0 -116.081 0 0 -1.86316e-15 0 0 
1501.49 0.0515854 -4.65556 -6.87912e-05 -3.24362 4.17338e+17 5.85506e-05 762 538.92 -211992 0 0 -0.0459727 0 0 -116.081 0 0 -1.86316e-15 0 0 
1501.54 0.050433 -4.65672 -6.88035e-05 -3.24558 4.35496e+17 6.04244e-05 762 538.92 -206618 0 0 -0.0459727 0 0 -116.081 0 0 -1.86317e-15 0 0 
1501.6 0.0493098 -4.65784 -6.88152e-05 -3.24749 4.53918e+17 6.22865e-05 762 538.92 -201370 0 0 -0.0459727 0 0 -116.081 0 0 -1.86317e-15 0 0 
1501.65 0.0482152 -4.65893 -6.88265e-05 -3.24934 4.72585e+17 6.41396e-05 762 538.92 -196247 0 0 -0.0459727 0 0 -116.081 0 0 -1.86317e-15 0 0 
1501.71 0.0471485 -4.66 -6.88374e-05 -3.25114 4.91477e+17 6.59865e-05 762 538.92 -191246 0 0 -0.0459727 0 0 -116.081 0 0 -1.86317e-15 0 0 
1501.76 0.046109 -4.66104 -6.88478e-05 -3.2529 5.10575e+17 6.78295e-05 762 538.92 -186366 0 0 -0.0459727 0 0 -116.081 0 0 -1.86318e-15 0 0 
1501.82 0.045096 -4.66205 -6.88579e-05 -3.2546 5.2986e+17 6.96706e-05 762 538.92 -181604 0 0 -0.0459727 0 0 -116.081 0 0 -1.86318e-15 0 0 
1501.87 0.0441089 -4.66304 -6.88676e-05 -3.25626 5.49314e+17 7.15119e-05 762 538.92 -176959 0 0 -0.0459727 0 0 -116.081 0 0 -1.86318e-15 0 0 
1501.93 0.0431471 -4.664 -6.8877e-05 -3.25788 5.68916e+17 7.33551e-05 762 538.92 -172428 0 0 -0.0459727 0 0 -116.081 0 0 -1.86319e-15 0 0 
1501.98 0.04221 -4.66494 -6.8886e-05 -3.25946 5.88649e+17 7.5202e-05 762 538.92 -168008 0 0 -0.0459727 0 0 -116.081 0 0 -1.86319e-15 0 0 
1502.04 0.0412968 -4.66585 -6.88948e-05 -3.261 6.08493e+17 7.70539e-05 762 538.92 -163698 0 0 -0.0459727 0 0 -116.081 0 0 -1.86319e-15 0 0 
1502.09 0.0404071 -4.66674 -6.89032e-05 -3.26251 6.28429e+17 7.89123e-05 762 538.92 -159496 0 0 -0.0459727 0 0 -116.081 0 0 -1.8632e-15 0 0 
1502.15 0.0395403 -4.66761 -6.89114e-05 -3.26398 6.48441e+17 8.07785e-05 762 538.92 -155398 0 0 -0.0459727 0 0 -116.081 0 0 -1.8632e-15 0 0 
1502.2 0.0386957 -4.66845 -6.89194e-05 -3.26542 6.68509e+17 8.26535e-05 762 538.92 -151403 0 0 -0.0459727 0 0 -116.081 0 0 -1.8632e-15 0 0 
1502.26 0.0378728 -4.66928 -6.89271e-05 -3.26683 6.88617e+17 8.45385e-05 762 538.92 -147509 0 0 -0.0459727 0 0 -116.081 0 0 -1.86321e-15 0 0 
1502.31 0.0370711 -4.67008 -6.89346e-05 -3.2682 7.08748e+17 8.64345e-05 762 538.92 -143713 0 0 -0.0459727 0 0 -116.081 0 0 -1.86321e-15 0 0 
1502.37 0.0362901 -4.67086 -6.89419e-05 -3.26955 7.28885e+17 8.83423e-05 762 538.92 -140013 0 0 -0.0459727 0 0 -116.081 0 0 -1.86321e-15 0 0 
1502.42 0.0355291 -4.67162 -6.8949e-05 -3.27086 7.49013e+17 9.02628e-05 762 538.92 -136407 0 0 -0.0459727 0 0 -116.081 0 0 -1.86322e-15 0 0 
1502.48 0.0347878 -4.67236 -6.89559e-05 -3.27215 7.69115e+17 9.21967e-05 762 538.92 -132893 0 0 -0.0459727 0 0 -116.081 0 0 -1.86322e-15 0 0 
1502.53 0.0340656 -4.67308 -6.89626e-05 -3.27341 7.89177e+17 9.41448e-05 762 538.92 -129468 0 0 -0.0459727 0 0 -116.081 0 0 -1.86323e-15 0 0 
1502.59 0.033362 -4.67379 -6.89691e-05 -3.27465 8.09184e+17 9.61077e-05 762 538.92 -126130 0 0 -0.0459727 0 0 -116.081 0 0 -1.86323e-15 0 0 
1502.64 0.0326765 -4.67447 -6.89755e-05 -3.27586 8.29124e+17 9.8086e-05 762 538.92 -122878 0 0 -0.0459727 0 0 -116.081 0 0 -1.86323e-15 0 0 
1502.7 0.0320087 -4.67514 -6.89818e-05 -3.27705 8.48981e+17 0.00010008 762 538.92 -119708 0 0 -0.0459727 0 0 -116.081 0 0 -1.86324e-15 0 0 
1502.75 0.0313581 -4.67579 -6.89879e-05 -3.27822 8.68745e+17 0.000102091 762 538.92 -116620 0 0 -0.0459727 0 0 -116.081 0 0 -1.86324e-15 0 0 
1502.81 0.0307243 -4.67643 -6.89938e-05 -3.27936 8.88402e+17 0.000104119 762 538.92 -113611 0 0 -0.0459727 0 0 -116.081 0 0 -1.86325e-15 0 0 
1502.86 0.0301069 -4.67704 -6.89996e-05 -3.28048 9.07941e+17 0.000106164 762 538.92 -110679 0 0 -0.0459727 0 0 -116.081 0 0 -1.86325e-15 0 0 
1502.92 0.0295054 -4.67764 -6.90054e-05 -3.28158 9.27352e+17 0.000108227 762 538.92 -107822 0 0 -0.0459727 0 0 -116.081 0 0 -1.86326e-15 0 0 
1502.97 0.0289194 -4.67823 -6.90109e-05 -3.28266 9.46623e+17 0.000110308 762 538.92 -105039 0 0 -0.0459727 0 0 -116.081 0 0 -1.86326e-15 0 0 
1503.03 0.0283486 -4.6788 -6.90164e-05 -3.28372 9.65746e+17 0.000112407 762 538.92 -102327 0 0 -0.0459727 0 0 -116.081 0 0 -1.86327e-15 0 0 
1503.08 0.0277925 -4.67936 -6.90218e-05 -3.28475 9.84711e+17 0.000114526 762 538.92 -99684.8 0 0 -0.0459727 0 0 -116.081 0 0 -1.86327e-15 0 0 
1503.14 0.0272507 -4.6799 -6.90271e-05 -3.28577 1.00351e+18 0.000116663 762 538.92 -97110.5 0 0 -0.0459727 0 0 -116.081 0 0 -1.86327e-15 0 0 
1503.19 0.026723 -4.68043 -6.90322e-05 -3.28678 1.02213e+18 0.00011882 762 538.92 -94602.5 0 0 -0.0459727 0 0 -116.081 0 0 -1.86328e-15 0 0 
1503.25 0.0262088 -4.68094 -6.90373e-05 -3.28776 1.04057e+18 0.000120997 762 538.92 -92159 0 0 -0.0459727 0 0 -116.081 0 0 -1.86329e-15 0 0 
1503.3 0.025708 -4.68144 -6.90423e-05 -3.28872 1.05883e+18 0.000123193 762 538.92 -89778.4 0 0 -0.0459727 0 0 -116.081 0 0 -1.86329e-15 0 0 
1503.36 0.0252201 -4.68193 -6.90472e-05 -3.28967 1.07688e+18 0.00012541 762 538.92 -87459.1 0 0 -0.0459727 0 0 -116.081 0 0 -1.8633e-15 0 0 
1503.41 0.0247448 -4.68241 -6.9052e-05 -3.29061 1.09474e+18 0.000127647 762 538.92 -85199.5 0 0 -0.0459727 0 0 -116.081 0 0 -1.8633e-15 0 0 
1503.47 0.0242818 -4.68287 -6.90568e-05 -3.29152 1.11238e+18 0.000129904 762 538.92 -82998 0 0 -0.0459727 0 0 -116.081 0 0 -1.86331e-15 0 0 
1503.52 0.0238307 -4.68332 -6.90614e-05 -3.29242 1.12982e+18 0.000132182 762 538.92 -80853.3 0 0 -0.0459727 0 0 -116.081 0 0 -1.86331e-15 0 0 
1503.58 0.0233913 -4.68376 -6.9066e-05 -3.29331 1.14704e+18 0.00013448 762 538.92 -78763.8 0 0 -0.0459727 0 0 -116.081 0 0 -1.86332e-15 0 0 
1503.63 0.0229633 -4.68419 -6.90706e-05 -3.29418 1.16404e+18 0.0001368 762 538.92 -76728.1 0 0 -0.0459727 0 0 -116.081 0 0 -1.86332e-15 0 0 
1503.69 0.0225463 -4.6846 -6.9075e-05 -3.29503 1.18081e+18 0.00013914 762 538.92 -74744.8 0 0 -0.0459727 0 0 -116.081 0 0 -1.86333e-15 0 0 
1503.74 0.0221401 -4.68501 -6.90794e-05 -3.29587 1.19736e+18 0.000141502 762 538.92 -72812.6 0 0 -0.0459727 0 0 -116.081 0 0 -1.86334e-15 0 0 
1503.8 0.0217444 -4.68541 -6.90838e-05 -3.2967 1.21367e+18 0.000143885 762 538.92 -70930.2 0 0 -0.0459727 0 0 -116.081 0 0 -1.86334e-15 0 0 
1503.85 0.0213589 -4.68579 -6.90881e-05 -3.29752 1.22975e+18 0.000146289 762 538.92 -69096.2 0 0 -0.0459727 0 0 -116.081 0 0 -1.86335e-15 0 0 
1503.91 0.0209834 -4.68617 -6.90923e-05 -3.29832 1.2456e+18 0.000148714 762 538.92 -67309.5 0 0 -0.0459727 0 0 -116.081 0 0 -1.86335e-15 0 0 
1503.96 0.0206176 -4.68653 -6.90965e-05 -3.2991 1.26121e+18 0.000151161 762 538.92 -65568.8 0 0 -0.0459727 0 0 -116.081 0 0 -1.86336e-15 0 0 
1504.02 0.0202613 -4.68689 -6.91006e-05 -3.29988 1.27658e+18 0.00015363 762 538.92 -63872.9 0 0 -0.0459727 0 0 -116.081 0 0 -1.86337e-15 0 0 
1504.07 0.0199142 -4.68724 -6.91047e-05 -3.30064 1.29172e+18 0.00015612 762 538.92 -62220.7 0 0 -0.0459727 0 0 -116.081 0 0 -1.86337e-15 0 0 
1504.13 0.019576 -4.68757 -6.91087e-05 -3.30139 1.30661e+18 0.000158631 762 538.92 -60611 0 0 -0.0459727 0 0 -116.081 0 0 -1.86338e-15 0 0 
1504.19 0.0192467 -4.6879 -6.91127e-05 -3.30213 1.32126e+18 0.000161164 762 538.92 -59042.8 0 0 -0.0459727 0 0 -116.081 0 0 -1.86339e-15 0 0 
1504.24 0.0189258 -4.68822 -6.91166e-05 -3.30286 1.33567e+18 0.000163718 762 538.92 -57514.9 0 0 -0.0459727 0 0 -116.081 0 0 -1.86339e-15 0 0 
1504.3 0.0186132 -4.68854 -6.91205e-05 -3.30358 1.34984e+18 0.000166295 762 538.92 -56026.4 0 0 -0.0459727 0 0 -116.081 0 0 -1.8634e-15 0 0 
1504.35 0.0183088 -4.68884 -6.91244e-05 -3.30428 1.36377e+18 0.000168892 762 538.92 -54576.1 0 0 -0.0459727 0 0 -116.081 0 0 -1.86341e-15 0 0 
1504.41 0.0180122 -4.68914 -6.91282e-05 -3.30497 1.37746e+18 0.000171512 762 538.92 -53163.2 0 0 -0.0459727 0 0 -116.081 0 0 -1.86341e-15 0 0 
1504.46 0.0177233 -4.68943 -6.9132e-05 -3.30566 1.39091e+18 0.000174152 762 538.92 -51786.7 0 0 -0.0459727 0 0 -116.081 0 0 -1.86342e-15 0 0 
1504.52 0.0174418 -4.68971 -6.91357e-05 -3.30633 1.40412e+18 0.000176815 762 538.92 -50445.6 0 0 -0.0459727 0 0 -116.081 0 0 -1.86343e-15 0 0 
1504.57 0.0171677 -4.68998 -6.91394e-05 -3.307 1.4171e+18 0.000179499 762 538.92 -49138.9 0 0 -0.0459727 0 0 -116.081 0 0 -1.86344e-15 0 0 
1504.63 0.0169007 -4.69025 -6.91431e-05 -3.30765 1.42983e+18 0.000182204 762 538.92 -47865.9 0 0 -0.0459727 0 0 -116.081 0 0 -1.86344e-15 0 0 
1504.68 0.0166405 -4.69051 -6.91468e-05 -3.30829 1.44234e+18 0.000184931 762 538.92 -46625.7 0 0 -0.0459727 0 0 -116.081 0 0 -1.86345e-15 0 0 
1504.74 0.0163872 -4.69076 -6.91504e-05 -3.30893 1.45461e+18 0.000187679 762 538.92 -45417.3 0 0 -0.0459727 0 0 -116.081 0 0 -1.86346e-15 0 0 
1504.79 0.0161404 -4.69101 -6.9154e-05 -3.30955 1.46665e+18 0.000190448 762 538.92 -44240 0 0 -0.0459727 0 0 -116.081 0 0 -1.86347e-15 0 0 
1504.85 0.0158999 -4.69125 -6.91575e-05 -3.31017 1.47845e+18 0.000193239 762 538.92 -43093 0 0 -0.0459727 0 0 -116.081 0 0 -1.86348e-15 0 0 
1504.9 0.0156658 -4.69148 -6.9161e-05 -3.31078 1.49004e+18 0.000196051 762 538.92 -41975.4 0 0 -0.0459727 0 0 -116.081 0 0 -1.86349e-15 0 0 
1504.96 0.0154377 -4.69171 -6.91645e-05 -3.31138 1.50139e+18 0.000198884 762 538.92 -40886.6 0 0 -0.0459727 0 0 -116.081 0 0 -1.86349e-15 0 0 
1505.01 0.0152155 -4.69193 -6.9168e-05 -3.31197 1.51253e+18 0.000201739 762 538.92 -39825.8 0 0 -0.0459727 0 0 -116.081 0 0 -1.8635e-15 0 0 
1505.07 0.014999 -4.69215 -6.91715e-05 -3.31255 1.52344e+18 0.000204614 762 538.92 -38792.2 0 0 -0.0459727 0 0 -116.081 0 0 -1.86351e-15 0 0 
1505.12 0.0147882 -4.69236 -6.91749e-05 -3.31312 1.53414e+18 0.00020751 762 538.92 -37785.1 0 0 -0.0459727 0 0 -116.081 0 0 -1.86352e-15 0 0 
1505.18 0.0145829 -4.69257 -6.91783e-05 -3.31369 1.54461e+18 0.000210427 762 538.92 -36804 0 0 -0.0459727 0 0 -116.081 0 0 -1.86353e-15 0 0 
1505.23 0.0143829 -4.69277 -6.91817e-05 -3.31425 1.55488e+18 0.000213365 762 538.92 -35848 0 0 -0.0459727 0 0 -116.081 0 0 -1.86354e-15 0 0 
1505.29 0.0141881 -4.69296 -6.9185e-05 -3.3148 1.56494e+18 0.000216323 762 538.92 -34916.6 0 0 -0.0459727 0 0 -116.081 0 0 -1.86355e-15 0 0 
1505.34 0.0139984 -4.69315 -6.91884e-05 -3.31534 1.57478e+18 0.000219302 762 538.92 -34009.1 0 0 -0.0459727 0 0 -116.081 0 0 -1.86356e-15 0 0 
1505.4 0.0138136 -4.69334 -6.91917e-05 -3.31588 1.58443e+18 0.000222302 762 538.92 -33124.8 0 0 -0.0459727 0 0 -116.081 0 0 -1.86357e-15 0 0 
1505.45 0.0136336 -4.69352 -6.9195e-05 -3.31641 1.59387e+18 0.000225322 762 538.92 -32263.3 0 0 -0.0459727 0 0 -116.081 0 0 -1.86357e-15 0 0 
1505.51 0.0134582 -4.69369 -6.91983e-05 -3.31693 1.60311e+18 0.000228362 762 538.92 -31423.8 0 0 -0.0459727 0 0 -116.081 0 0 -1.86358e-15 0 0 
1505.56 0.0132875 -4.69386 -6.92015e-05 -3.31744 1.61215e+18 0.000231422 762 538.92 -30605.9 0 0 -0.0459727 0 0 -116.081 0 0 -1.86359e-15 0 0 
1505.62 0.0131212 -4.69403 -6.92047e-05 -3.31795 1.621e+18 0.000234503 762 538.92 -29808.9 0 0 -0.0459727 0 0 -116.081 0 0 -1.8636e-15 0 0 
1505.67 0.0129592 -4.69419 -6.9208e-05 -3.31845 1.62966e+18 0.000237603 762 538.92 -29032.4 0 0 -0.0459727 0 0 -116.081 0 0 -1.86361e-15 0 0 
1505.73 0.0128014 -4.69435 -6.92112e-05 -3.31895 1.63814e+18 0.000240723 762 538.92 -28275.8 0 0 -0.0459727 0 0 -116.081 0 0 -1.86362e-15 0 0 
1505.78 0.0126478 -4.6945 -6.92144e-05 -3.31944 1.64642e+18 0.000243863 762 538.92 -27538.5 0 0 -0.0459727 0 0 -116.081 0 0 -1.86363e-15 0 0 
1505.84 0.0124981 -4.69465 -6.92175e-05 -3.31992 1.65453e+18 0.000247022 762 538.92 -26820.1 0 0 -0.0459727 0 0 -116.081 0 0 -1.86364e-15 0 0 
1505.89 0.0123524 -4.6948 -6.92207e-05 -3.3204 1.66246e+18 0.000250201 762 538.92 -26120.1 0 0 -0.0459727 0 0 -116.081 0 0 -1.86366e-15 0 0 
1505.95 0.0122105 -4.69494 -6.92238e-05 -3.32087 1.67021e+18 0.000253399 762 538.92 -25438 0 0 -0.0459727 0 0 -116.081 0 0 -1.86367e-15 0 0 
1506 0.0120723 -4.69508 -6.9227e-05 -3.32133 1.67779e+18 0.000256617 762 538.92 -24773.3 0 0 -0.0459727 0 0 -116.081 0 0 -1.86368e-15 0 0 
1506.06 0.0119376 -4.69521 -6.92301e-05 -3.32179 1.68519e+18 0.000259853 762 538.92 -24125.7 0 0 -0.0459727 0 0 -116.081 0 0 -1.86369e-15 0 0 
1506.11 0.0118066 -4.69534 -6.92332e-05 -3.32224 1.69243e+18 0.000263109 762 538.92 -23494.5 0 0 -0.0459727 0 0 -116.081 0 0 -1.8637e-15 0 0 
1506.17 0.0116789 -4.69547 -6.92363e-05 -3.32269 1.69951e+18 0.000266383 762 538.92 -22879.5 0 0 -0.0459727 0 0 -116.081 0 0 -1.86371e-15 0 0 
1506.22 0.0115546 -4.6956 -6.92393e-05 -3.32313 1.70643e+18 0.000269676 762 538.92 -22280.2 0 0 -0.0459727 0 0 -116.081 0 0 -1.86372e-15 0 0 
1506.28 0.0114335 -4.69572 -6.92424e-05 -3.32357 1.71318e+18 0.000272987 762 538.92 -21696.1 0 0 -0.0459727 0 0 -116.081 0 0 -1.86373e-15 0 0 
1506.33 0.0113156 -4.69583 -6.92455e-05 -3.324 1.71979e+18 0.000276317 762 538.92 -21126.9 0 0 -0.0459727 0 0 -116.081 0 0 -1.86375e-15 0 0 
