# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1466.96 0.0147521 -3.85495 -0.000159076 -2.56824 1.26435e+18 0.0058732 1260 162.8 -2.85155 0 0 -0.04184 0 0 -276.777 0 0 -1.36734e-15 0 0 
1467.23 0.014752 -3.85495 -0.000159106 -2.56848 1.26435e+18 0.00592886 1260 162.8 -3.0459 0 0 -0.04184 0 0 -276.777 0 0 -1.38029e-15 0 0 
1467.5 0.0147519 -3.85495 -0.000159135 -2.56872 1.26436e+18 0.00598467 1260 162.8 -3.26013 0 0 -0.04184 0 0 -276.777 0 0 -1.39328e-15 0 0 
1467.77 0.0147518 -3.85495 -0.000159165 -2.56896 1.26436e+18 0.00604063 1260 162.8 -3.4961 0 0 -0.04184 0 0 -276.777 0 0 -1.40631e-15 0 0 
1468.04 0.0147517 -3.85495 -0.000159194 -2.5692 1.26436e+18 0.00609674 1260 162.8 -3.75585 0 0 -0.04184 0 0 -276.777 0 0 -1.41936e-15 0 0 
1468.31 0.0147516 -3.85495 -0.000159223 -2.56944 1.26436e+18 0.00615299 1260 162.8 -4.04158 0 0 -0.04184 0 0 -276.777 0 0 -1.43246e-15 0 0 
1468.57 0.0147515 -3.85495 -0.000159251 -2.56968 1.26437e+18 0.00620937 1260 162.8 -4.35566 0 0 -0.04184 0 0 -276.777 0 0 -1.44558e-15 0 0 
1468.84 0.0147514 -3.85495 -0.00015928 -2.56991 1.26437e+18 0.0062659 1260 162.8 -4.70069 0 0 -0.04184 0 0 -276.777 0 0 -1.45874e-15 0 0 
1469.1 0.0147513 -3.85495 -0.000159308 -2.57014 1.26438e+18 0.00632256 1260 162.8 -5.07947 0 0 -0.04184 0 0 -276.777 0 0 -1.47193e-15 0 0 
1469.36 0.0147511 -3.85495 -0.000159336 -2.57038 1.26438e+18 0.00637935 1260 162.8 -5.49501 0 0 -0.04184 0 0 -276.777 0 0 -1.48515e-15 0 0 
1469.61 0.014751 -3.85495 -0.000159364 -2.57061 1.26439e+18 0.00643627 1260 162.8 -5.9506 0 0 -0.04184 0 0 -276.777 0 0 -1.4984e-15 0 0 
1469.87 0.0147508 -3.85495 -0.000159392 -2.57083 1.26439e+18 0.00649331 1260 162.8 -6.44976 0 0 -0.04184 0 0 -276.777 0 0 -1.51168e-15 0 0 
1470.12 0.0147507 -3.85495 -0.000159419 -2.57106 1.2644e+18 0.00655047 1260 162.8 -6.9963 0 0 -0.04184 0 0 -276.777 0 0 -1.52498e-15 0 0 
1470.38 0.0147505 -3.85495 -0.000159447 -2.57129 1.2644e+18 0.00660775 1260 162.8 -7.59434 0 0 -0.04184 0 0 -276.777 0 0 -1.53832e-15 0 0 
1470.63 0.0147503 -3.85495 -0.000159474 -2.57151 1.26441e+18 0.00666514 1260 162.8 -8.24831 0 0 -0.04184 0 0 -276.777 0 0 -1.55168e-15 0 0 
1470.88 0.0147501 -3.85495 -0.000159501 -2.57173 1.26442e+18 0.00672264 1260 162.8 -8.963 0 0 -0.04184 0 0 -276.777 0 0 -1.56507e-15 0 0 
1471.12 0.0147498 -3.85495 -0.000159528 -2.57195 1.26443e+18 0.00678025 1260 162.8 -9.74353 0 0 -0.04184 0 0 -276.777 0 0 -1.57849e-15 0 0 
1471.37 0.0147496 -3.85495 -0.000159554 -2.57217 1.26444e+18 0.00683796 1260 162.8 -10.5955 0 0 -0.04184 0 0 -276.777 0 0 -1.59193e-15 0 0 
1471.61 0.0147493 -3.85495 -0.000159581 -2.57239 1.26445e+18 0.00689576 1260 162.8 -11.5247 0 0 -0.04184 0 0 -276.777 0 0 -1.60539e-15 0 0 
1471.86 0.014749 -3.85495 -0.000159607 -2.57261 1.26446e+18 0.00695367 1260 162.8 -12.5377 0 0 -0.04184 0 0 -276.777 0 0 -1.61888e-15 0 0 
1472.1 0.0147487 -3.85495 -0.000159633 -2.57282 1.26447e+18 0.00701167 1260 162.8 -13.6413 0 0 -0.04184 0 0 -276.777 0 0 -1.63239e-15 0 0 
1472.34 0.0147484 -3.85496 -0.000159659 -2.57303 1.26448e+18 0.00706975 1260 162.8 -14.8429 0 0 -0.04184 0 0 -276.777 0 0 -1.64593e-15 0 0 
1472.57 0.014748 -3.85496 -0.000159685 -2.57325 1.2645e+18 0.00712792 1260 162.8 -16.1504 0 0 -0.04184 0 0 -276.777 0 0 -1.65948e-15 0 0 
1472.81 0.0147476 -3.85496 -0.000159711 -2.57346 1.26451e+18 0.00718617 1260 162.8 -17.5722 0 0 -0.04184 0 0 -276.777 0 0 -1.67306e-15 0 0 
1473.05 0.0147472 -3.85496 -0.000159736 -2.57367 1.26453e+18 0.0072445 1260 162.8 -19.1174 0 0 -0.04184 0 0 -276.777 0 0 -1.68665e-15 0 0 
1473.28 0.0147467 -3.85496 -0.000159761 -2.57388 1.26455e+18 0.0073029 1260 162.8 -20.7958 0 0 -0.04184 0 0 -276.777 0 0 -1.70027e-15 0 0 
1473.51 0.0147462 -3.85496 -0.000159787 -2.57408 1.26457e+18 0.00736137 1260 162.8 -22.6177 0 0 -0.04184 0 0 -276.777 0 0 -1.7139e-15 0 0 
1473.74 0.0147457 -3.85496 -0.000159812 -2.57429 1.26459e+18 0.0074199 1260 162.8 -24.5943 0 0 -0.04184 0 0 -276.777 0 0 -1.72755e-15 0 0 
1473.97 0.0147451 -3.85496 -0.000159836 -2.57449 1.26461e+18 0.0074785 1260 162.8 -26.7374 0 0 -0.04184 0 0 -276.777 0 0 -1.74122e-15 0 0 
1474.2 0.0147444 -3.85496 -0.000159861 -2.57469 1.26464e+18 0.00753715 1260 162.8 -29.0598 0 0 -0.04184 0 0 -276.777 0 0 -1.75491e-15 0 0 
1474.42 0.0147438 -3.85496 -0.000159885 -2.57489 1.26467e+18 0.00759586 1260 162.8 -31.5749 0 0 -0.04184 0 0 -276.777 0 0 -1.76861e-15 0 0 
1474.65 0.014743 -3.85496 -0.00015991 -2.57509 1.2647e+18 0.00765461 1260 162.8 -34.2973 0 0 -0.04184 0 0 -276.777 0 0 -1.78232e-15 0 0 
1474.87 0.0147422 -3.85496 -0.000159934 -2.57529 1.26473e+18 0.00771341 1260 162.8 -37.2423 0 0 -0.04184 0 0 -276.777 0 0 -1.79605e-15 0 0 
1475.09 0.0147414 -3.85496 -0.000159958 -2.57549 1.26476e+18 0.00777225 1260 162.8 -40.4263 0 0 -0.04184 0 0 -276.777 0 0 -1.8098e-15 0 0 
1475.31 0.0147404 -3.85496 -0.000159982 -2.57569 1.2648e+18 0.00783112 1260 162.8 -43.8668 0 0 -0.04184 0 0 -276.777 0 0 -1.82355e-15 0 0 
1475.53 0.0147394 -3.85496 -0.000160005 -2.57588 1.26484e+18 0.00789002 1260 162.8 -47.5825 0 0 -0.04184 0 0 -276.777 0 0 -1.83732e-15 0 0 
1475.74 0.0147384 -3.85497 -0.000160029 -2.57607 1.26489e+18 0.00794895 1260 162.8 -51.593 0 0 -0.04184 0 0 -276.777 0 0 -1.8511e-15 0 0 
1475.96 0.0147372 -3.85497 -0.000160052 -2.57627 1.26493e+18 0.0080079 1260 162.8 -55.9195 0 0 -0.04184 0 0 -276.777 0 0 -1.86489e-15 0 0 
1476.17 0.014736 -3.85497 -0.000160075 -2.57646 1.26499e+18 0.00806686 1260 162.8 -60.5842 0 0 -0.04184 0 0 -276.777 0 0 -1.87869e-15 0 0 
1476.39 0.0147346 -3.85497 -0.000160098 -2.57665 1.26504e+18 0.00812583 1260 162.8 -65.611 0 0 -0.04184 0 0 -276.777 0 0 -1.8925e-15 0 0 
1476.6 0.0147332 -3.85497 -0.000160121 -2.57684 1.2651e+18 0.00818481 1260 162.8 -71.0249 0 0 -0.04184 0 0 -276.777 0 0 -1.90632e-15 0 0 
1476.81 0.0147317 -3.85497 -0.000160144 -2.57702 1.26516e+18 0.00824379 1260 162.8 -76.8527 0 0 -0.04184 0 0 -276.777 0 0 -1.92015e-15 0 0 
1477.01 0.01473 -3.85497 -0.000160166 -2.57721 1.26523e+18 0.00830276 1260 162.8 -83.1228 0 0 -0.04184 0 0 -276.777 0 0 -1.93398e-15 0 0 
1477.22 0.0147282 -3.85498 -0.000160189 -2.57739 1.26531e+18 0.00836172 1260 162.8 -89.8651 0 0 -0.04184 0 0 -276.777 0 0 -1.94782e-15 0 0 
1477.43 0.0147263 -3.85498 -0.000160211 -2.57758 1.26539e+18 0.00842066 1260 162.8 -97.1113 0 0 -0.04184 0 0 -276.777 0 0 -1.96167e-15 0 0 
1477.63 0.0147242 -3.85498 -0.000160233 -2.57776 1.26547e+18 0.00847957 1260 162.8 -104.895 0 0 -0.04184 0 0 -276.777 0 0 -1.97552e-15 0 0 
1477.83 0.014722 -3.85498 -0.000160255 -2.57794 1.26556e+18 0.00853845 1260 162.8 -113.252 0 0 -0.04184 0 0 -276.777 0 0 -1.98938e-15 0 0 
1478.04 0.0147196 -3.85498 -0.000160277 -2.57812 1.26566e+18 0.0085973 1260 162.8 -122.22 0 0 -0.04184 0 0 -276.777 0 0 -2.00324e-15 0 0 
1478.24 0.0147171 -3.85499 -0.000160299 -2.5783 1.26577e+18 0.0086561 1260 162.8 -131.838 0 0 -0.04184 0 0 -276.777 0 0 -2.0171e-15 0 0 
1478.43 0.0147144 -3.85499 -0.00016032 -2.57848 1.26588e+18 0.00871484 1260 162.8 -142.149 0 0 -0.04184 0 0 -276.777 0 0 -2.03096e-15 0 0 
1478.63 0.0147115 -3.85499 -0.000160342 -2.57865 1.266e+18 0.00877353 1260 162.8 -153.197 0 0 -0.04184 0 0 -276.777 0 0 -2.04483e-15 0 0 
1478.83 0.0147084 -3.855 -0.000160363 -2.57883 1.26613e+18 0.00883215 1260 162.8 -165.028 0 0 -0.04184 0 0 -276.777 0 0 -2.05869e-15 0 0 
1479.02 0.014705 -3.855 -0.000160384 -2.579 1.26627e+18 0.00889069 1260 162.8 -177.692 0 0 -0.04184 0 0 -276.777 0 0 -2.07256e-15 0 0 
1479.22 0.0147015 -3.855 -0.000160405 -2.57918 1.26642e+18 0.00894915 1260 162.8 -191.241 0 0 -0.04184 0 0 -276.777 0 0 -2.08642e-15 0 0 
1479.41 0.0146976 -3.85501 -0.000160426 -2.57935 1.26658e+18 0.00900752 1260 162.8 -205.729 0 0 -0.04184 0 0 -276.777 0 0 -2.10029e-15 0 0 
1479.6 0.0146936 -3.85501 -0.000160446 -2.57952 1.26675e+18 0.00906579 1260 162.8 -221.215 0 0 -0.04184 0 0 -276.777 0 0 -2.11415e-15 0 0 
1479.79 0.0146892 -3.85501 -0.000160467 -2.57969 1.26693e+18 0.00912394 1260 162.8 -237.758 0 0 -0.04184 0 0 -276.777 0 0 -2.12801e-15 0 0 
1479.98 0.0146846 -3.85502 -0.000160487 -2.57986 1.26713e+18 0.00918197 1260 162.8 -255.423 0 0 -0.04184 0 0 -276.777 0 0 -2.14186e-15 0 0 
1480.17 0.0146796 -3.85502 -0.000160508 -2.58002 1.26733e+18 0.00923988 1260 162.8 -274.276 0 0 -0.04184 0 0 -276.777 0 0 -2.15571e-15 0 0 
1480.35 0.0146743 -3.85503 -0.000160528 -2.58019 1.26756e+18 0.00929764 1260 162.8 -294.389 0 0 -0.04184 0 0 -276.777 0 0 -2.16956e-15 0 0 
1480.54 0.0146687 -3.85503 -0.000160548 -2.58036 1.26779e+18 0.00935524 1260 162.8 -315.835 0 0 -0.04184 0 0 -276.777 0 0 -2.1834e-15 0 0 
1480.72 0.0146627 -3.85504 -0.000160568 -2.58052 1.26804e+18 0.00941269 1260 162.8 -338.691 0 0 -0.04184 0 0 -276.777 0 0 -2.19723e-15 0 0 
1480.9 0.0146563 -3.85505 -0.000160587 -2.58068 1.26831e+18 0.00946995 1260 162.8 -363.04 0 0 -0.04184 0 0 -276.777 0 0 -2.21105e-15 0 0 
1481.08 0.0146495 -3.85505 -0.000160607 -2.58085 1.2686e+18 0.00952703 1260 162.8 -388.966 0 0 -0.04184 0 0 -276.777 0 0 -2.22487e-15 0 0 
1481.26 0.0146423 -3.85506 -0.000160626 -2.58101 1.2689e+18 0.00958391 1260 162.8 -416.56 0 0 -0.04184 0 0 -276.777 0 0 -2.23868e-15 0 0 
1481.44 0.0146346 -3.85507 -0.000160646 -2.58117 1.26922e+18 0.00964057 1260 162.8 -445.915 0 0 -0.04184 0 0 -276.777 0 0 -2.25247e-15 0 0 
1481.62 0.0146264 -3.85508 -0.000160665 -2.58133 1.26957e+18 0.009697 1260 162.8 -477.131 0 0 -0.04184 0 0 -276.777 0 0 -2.26626e-15 0 0 
1481.8 0.0146177 -3.85509 -0.000160684 -2.58148 1.26993e+18 0.00975319 1260 162.8 -510.308 0 0 -0.04184 0 0 -276.777 0 0 -2.28004e-15 0 0 
1481.97 0.0146084 -3.8551 -0.000160703 -2.58164 1.27032e+18 0.00980912 1260 162.8 -545.556 0 0 -0.04184 0 0 -276.777 0 0 -2.2938e-15 0 0 
1482.15 0.0145986 -3.8551 -0.000160722 -2.5818 1.27073e+18 0.00986478 1260 162.8 -582.988 0 0 -0.04184 0 0 -276.777 0 0 -2.30755e-15 0 0 
1482.32 0.0145882 -3.85512 -0.00016074 -2.58195 1.27117e+18 0.00992014 1260 162.8 -622.72 0 0 -0.04184 0 0 -276.777 0 0 -2.32129e-15 0 0 
1482.49 0.0145771 -3.85513 -0.000160759 -2.58211 1.27164e+18 0.00997519 1260 162.8 -664.876 0 0 -0.04184 0 0 -276.777 0 0 -2.33501e-15 0 0 
1482.66 0.0145654 -3.85514 -0.000160777 -2.58226 1.27213e+18 0.0100299 1260 162.8 -709.584 0 0 -0.04184 0 0 -276.777 0 0 -2.34871e-15 0 0 
1482.83 0.014553 -3.85515 -0.000160796 -2.58241 1.27265e+18 0.0100843 1260 162.8 -756.979 0 0 -0.04184 0 0 -276.777 0 0 -2.3624e-15 0 0 
1483 0.0145398 -3.85516 -0.000160814 -2.58256 1.27321e+18 0.0101383 1260 162.8 -807.201 0 0 -0.04184 0 0 -276.777 0 0 -2.37608e-15 0 0 
1483.17 0.0145259 -3.85518 -0.000160832 -2.58271 1.2738e+18 0.0101919 1260 162.8 -860.395 0 0 -0.04184 0 0 -276.777 0 0 -2.38973e-15 0 0 
1483.33 0.0145112 -3.85519 -0.00016085 -2.58286 1.27442e+18 0.0102452 1260 162.8 -916.715 0 0 -0.04184 0 0 -276.777 0 0 -2.40337e-15 0 0 
1483.5 0.0144955 -3.85521 -0.000160867 -2.58301 1.27508e+18 0.010298 1260 162.8 -976.319 0 0 -0.04184 0 0 -276.777 0 0 -2.41698e-15 0 0 
1483.66 0.014479 -3.85522 -0.000160885 -2.58316 1.27577e+18 0.0103503 1260 162.8 -1039.37 0 0 -0.04184 0 0 -276.777 0 0 -2.43058e-15 0 0 
1483.82 0.0144616 -3.85524 -0.000160902 -2.58331 1.27651e+18 0.0104022 1260 162.8 -1106.04 0 0 -0.04184 0 0 -276.777 0 0 -2.44415e-15 0 0 
1483.99 0.0144431 -3.85526 -0.00016092 -2.58345 1.27729e+18 0.0104536 1260 162.8 -1176.52 0 0 -0.04184 0 0 -276.777 0 0 -2.4577e-15 0 0 
1484.15 0.0144236 -3.85528 -0.000160937 -2.5836 1.27812e+18 0.0105044 1260 162.8 -1250.98 0 0 -0.04184 0 0 -276.777 0 0 -2.47122e-15 0 0 
1484.31 0.014403 -3.8553 -0.000160954 -2.58374 1.27899e+18 0.0105547 1260 162.8 -1329.62 0 0 -0.04184 0 0 -276.777 0 0 -2.48473e-15 0 0 
1484.47 0.0143813 -3.85532 -0.000160971 -2.58388 1.27991e+18 0.0106044 1260 162.8 -1412.65 0 0 -0.04184 0 0 -276.777 0 0 -2.4982e-15 0 0 
1484.62 0.0143584 -3.85535 -0.000160988 -2.58403 1.28088e+18 0.0106535 1260 162.8 -1500.26 0 0 -0.04184 0 0 -276.777 0 0 -2.51165e-15 0 0 
1484.78 0.0143342 -3.85537 -0.000161005 -2.58417 1.28191e+18 0.010702 1260 162.8 -1592.69 0 0 -0.04184 0 0 -276.777 0 0 -2.52507e-15 0 0 
1484.94 0.0143087 -3.85539 -0.000161021 -2.58431 1.28299e+18 0.0107498 1260 162.8 -1690.15 0 0 -0.04184 0 0 -276.777 0 0 -2.53847e-15 0 0 
1485.09 0.0142818 -3.85542 -0.000161038 -2.58445 1.28413e+18 0.0107969 1260 162.8 -1792.88 0 0 -0.04184 0 0 -276.777 0 0 -2.55183e-15 0 0 
1485.24 0.0142534 -3.85545 -0.000161054 -2.58459 1.28533e+18 0.0108432 1260 162.8 -1901.12 0 0 -0.04184 0 0 -276.777 0 0 -2.56516e-15 0 0 
1485.4 0.0142236 -3.85548 -0.000161071 -2.58473 1.2866e+18 0.0108888 1260 162.8 -2015.12 0 0 -0.04184 0 0 -276.777 0 0 -2.57846e-15 0 0 
1485.55 0.0141922 -3.85551 -0.000161087 -2.58486 1.28794e+18 0.0109336 1260 162.8 -2135.16 0 0 -0.04184 0 0 -276.777 0 0 -2.59173e-15 0 0 
1485.7 0.0141592 -3.85554 -0.000161103 -2.585 1.28935e+18 0.0109776 1260 162.8 -2261.49 0 0 -0.04184 0 0 -276.777 0 0 -2.60497e-15 0 0 
1485.85 0.0141244 -3.85558 -0.000161119 -2.58514 1.29083e+18 0.0110207 1260 162.8 -2394.4 0 0 -0.04184 0 0 -276.777 0 0 -2.61816e-15 0 0 
1486 0.0140878 -3.85562 -0.000161134 -2.58527 1.29239e+18 0.0110628 1260 162.8 -2534.17 0 0 -0.04184 0 0 -276.777 0 0 -2.63133e-15 0 0 
1486.14 0.0140494 -3.85565 -0.00016115 -2.58541 1.29404e+18 0.011104 1260 162.8 -2681.12 0 0 -0.04184 0 0 -276.777 0 0 -2.64445e-15 0 0 
1486.29 0.014009 -3.85569 -0.000161166 -2.58554 1.29577e+18 0.0111443 1260 162.8 -2835.55 0 0 -0.04184 0 0 -276.777 0 0 -2.65753e-15 0 0 
1486.44 0.0139666 -3.85574 -0.000161181 -2.58567 1.29758e+18 0.0111834 1260 162.8 -2997.78 0 0 -0.04184 0 0 -276.777 0 0 -2.67058e-15 0 0 
1486.58 0.013922 -3.85578 -0.000161196 -2.5858 1.29949e+18 0.0112215 1260 162.8 -3168.15 0 0 -0.04184 0 0 -276.777 0 0 -2.68358e-15 0 0 
1486.72 0.0138753 -3.85583 -0.000161211 -2.58594 1.3015e+18 0.0112585 1260 162.8 -3346.99 0 0 -0.04184 0 0 -276.777 0 0 -2.69654e-15 0 0 
1486.87 0.0138262 -3.85588 -0.000161226 -2.58607 1.30361e+18 0.0112943 1260 162.8 -3534.67 0 0 -0.04184 0 0 -276.777 0 0 -2.70946e-15 0 0 
1487.01 0.0137748 -3.85593 -0.000161241 -2.5862 1.30583e+18 0.0113288 1260 162.8 -3731.56 0 0 -0.04184 0 0 -276.777 0 0 -2.72233e-15 0 0 
1487.15 0.0137208 -3.85598 -0.000161256 -2.58633 1.30816e+18 0.0113621 1260 162.8 -3938.03 0 0 -0.04184 0 0 -276.777 0 0 -2.73516e-15 0 0 
1487.29 0.0136643 -3.85604 -0.000161271 -2.58646 1.3106e+18 0.0113941 1260 162.8 -4154.47 0 0 -0.04184 0 0 -276.777 0 0 -2.74793e-15 0 0 
1487.43 0.013605 -3.8561 -0.000161285 -2.58659 1.31317e+18 0.0114246 1260 162.8 -4381.29 0 0 -0.04184 0 0 -276.777 0 0 -2.76066e-15 0 0 
1487.57 0.0135429 -3.85616 -0.0001613 -2.58671 1.31586e+18 0.0114538 1260 162.8 -4618.9 0 0 -0.04184 0 0 -276.777 0 0 -2.77334e-15 0 0 
1487.7 0.0134779 -3.85623 -0.000161314 -2.58684 1.31868e+18 0.0114815 1260 162.8 -4867.74 0 0 -0.04184 0 0 -276.777 0 0 -2.78596e-15 0 0 
1487.84 0.0134099 -3.85629 -0.000161328 -2.58697 1.32164e+18 0.0115076 1260 162.8 -5128.25 0 0 -0.04184 0 0 -276.777 0 0 -2.79853e-15 0 0 
1487.97 0.0133387 -3.85636 -0.000161342 -2.58709 1.32475e+18 0.0115322 1260 162.8 -5400.88 0 0 -0.04184 0 0 -276.777 0 0 -2.81104e-15 0 0 
1488.11 0.0132643 -3.85644 -0.000161356 -2.58722 1.328e+18 0.0115551 1260 162.8 -5686.1 0 0 -0.04184 0 0 -276.777 0 0 -2.8235e-15 0 0 
1488.24 0.0131864 -3.85652 -0.00016137 -2.58734 1.33141e+18 0.0115762 1260 162.8 -5984.41 0 0 -0.04184 0 0 -276.777 0 0 -2.83589e-15 0 0 
1488.38 0.013105 -3.8566 -0.000161383 -2.58747 1.33498e+18 0.0115957 1260 162.8 -6296.3 0 0 -0.04184 0 0 -276.777 0 0 -2.84823e-15 0 0 
1488.51 0.0130199 -3.85668 -0.000161397 -2.58759 1.33873e+18 0.0116132 1260 162.8 -6622.27 0 0 -0.04184 0 0 -276.777 0 0 -2.86051e-15 0 0 
1488.64 0.0129311 -3.85677 -0.00016141 -2.58772 1.34264e+18 0.0116289 1260 162.8 -6962.87 0 0 -0.04184 0 0 -276.777 0 0 -2.87272e-15 0 0 
1488.77 0.0128383 -3.85687 -0.000161424 -2.58784 1.34675e+18 0.0116427 1260 162.8 -7318.64 0 0 -0.04184 0 0 -276.777 0 0 -2.88486e-15 0 0 
1488.9 0.0127414 -3.85696 -0.000161437 -2.58796 1.35104e+18 0.0116544 1260 162.8 -7690.13 0 0 -0.04184 0 0 -276.777 0 0 -2.89694e-15 0 0 
1489.03 0.0126403 -3.85706 -0.00016145 -2.58809 1.35554e+18 0.011664 1260 162.8 -8077.92 0 0 -0.04184 0 0 -276.777 0 0 -2.90895e-15 0 0 
1489.15 0.0125348 -3.85717 -0.000161463 -2.58821 1.36024e+18 0.0116715 1260 162.8 -8482.61 0 0 -0.04184 0 0 -276.777 0 0 -2.92089e-15 0 0 
1489.28 0.0124248 -3.85728 -0.000161475 -2.58833 1.36516e+18 0.0116767 1260 162.8 -8904.8 0 0 -0.04184 0 0 -276.777 0 0 -2.93276e-15 0 0 
1489.41 0.0123101 -3.85739 -0.000161488 -2.58845 1.3703e+18 0.0116797 1260 162.8 -9345.11 0 0 -0.04184 0 0 -276.777 0 0 -2.94455e-15 0 0 
1489.53 0.0121906 -3.85751 -0.0001615 -2.58857 1.37569e+18 0.0116804 1260 162.8 -9804.19 0 0 -0.04184 0 0 -276.777 0 0 -2.95627e-15 0 0 
1489.65 0.012066 -3.85764 -0.000161513 -2.58869 1.38131e+18 0.0116786 1260 162.8 -10282.7 0 0 -0.04184 0 0 -276.777 0 0 -2.96791e-15 0 0 
1489.78 0.0119362 -3.85777 -0.000161525 -2.58881 1.38719e+18 0.0116743 1260 162.8 -10781.3 0 0 -0.04184 0 0 -276.777 0 0 -2.97946e-15 0 0 
1489.9 0.011801 -3.8579 -0.000161537 -2.58893 1.39334e+18 0.0116675 1260 162.8 -11300.7 0 0 -0.04184 0 0 -276.777 0 0 -2.99094e-15 0 0 
1490.02 0.0116603 -3.85804 -0.000161549 -2.58905 1.39977e+18 0.0116581 1260 162.8 -11841.6 0 0 -0.04184 0 0 -276.777 0 0 -3.00233e-15 0 0 
1490.14 0.0115138 -3.85819 -0.000161561 -2.58917 1.40648e+18 0.011646 1260 162.8 -12404.8 0 0 -0.04184 0 0 -276.777 0 0 -3.01364e-15 0 0 
1490.26 0.0113614 -3.85834 -0.000161572 -2.58929 1.4135e+18 0.0116311 1260 162.8 -12991 0 0 -0.04184 0 0 -276.777 0 0 -3.02486e-15 0 0 
1490.38 0.0112029 -3.8585 -0.000161584 -2.58941 1.42083e+18 0.0116135 1260 162.8 -13600.9 0 0 -0.04184 0 0 -276.777 0 0 -3.03599e-15 0 0 
1490.5 0.0110381 -3.85867 -0.000161595 -2.58953 1.42848e+18 0.0115929 1260 162.8 -14235.4 0 0 -0.04184 0 0 -276.777 0 0 -3.04702e-15 0 0 
1490.62 0.0108668 -3.85884 -0.000161607 -2.58965 1.43647e+18 0.0115694 1260 162.8 -14895.2 0 0 -0.04184 0 0 -276.777 0 0 -3.05797e-15 0 0 
1490.74 0.0106887 -3.85901 -0.000161618 -2.58977 1.44482e+18 0.0115429 1260 162.8 -15581.3 0 0 -0.04184 0 0 -276.777 0 0 -3.06882e-15 0 0 
1490.85 0.0105036 -3.8592 -0.000161629 -2.58989 1.45354e+18 0.0115134 1260 162.8 -16294.4 0 0 -0.04184 0 0 -276.777 0 0 -3.07957e-15 0 0 
1490.97 0.0103114 -3.85939 -0.00016164 -2.59001 1.46264e+18 0.0114807 1260 162.8 -17035.4 0 0 -0.04184 0 0 -276.777 0 0 -3.09022e-15 0 0 
1491.08 0.0101119 -3.85959 -0.00016165 -2.59012 1.47214e+18 0.0114448 1260 162.8 -17805.3 0 0 -0.04184 0 0 -276.777 0 0 -3.10076e-15 0 0 
1491.2 0.00990468 -3.8598 -0.000161661 -2.59024 1.48206e+18 0.0114056 1260 162.8 -18604.9 0 0 -0.04184 0 0 -276.777 0 0 -3.11121e-15 0 0 
1491.31 0.00968964 -3.86001 -0.000161671 -2.59036 1.49242e+18 0.0113632 1260 162.8 -19435.2 0 0 -0.04184 0 0 -276.777 0 0 -3.12154e-15 0 0 
1491.42 0.00946653 -3.86024 -0.000161682 -2.59048 1.50323e+18 0.0113174 1260 162.8 -20297.1 0 0 -0.04184 0 0 -276.777 0 0 -3.13177e-15 0 0 
1491.53 0.00923509 -3.86047 -0.000161692 -2.5906 1.51451e+18 0.0112682 1260 162.8 -21191.7 0 0 -0.04184 0 0 -276.777 0 0 -3.14189e-15 0 0 
1491.64 0.00899508 -3.86071 -0.000161702 -2.59072 1.52628e+18 0.0112156 1260 162.8 -22120 0 0 -0.04184 0 0 -276.777 0 0 -3.1519e-15 0 0 
1491.75 0.00874624 -3.86096 -0.000161712 -2.59084 1.53857e+18 0.0111595 1260 162.8 -23082.9 0 0 -0.04184 0 0 -276.777 0 0 -3.16179e-15 0 0 
1491.86 0.00848832 -3.86122 -0.000161721 -2.59096 1.55139e+18 0.0110998 1260 162.8 -24081.6 0 0 -0.04184 0 0 -276.777 0 0 -3.17157e-15 0 0 
1491.97 0.00822106 -3.86148 -0.000161731 -2.59108 1.56477e+18 0.0110366 1260 162.8 -25117.1 0 0 -0.04184 0 0 -276.777 0 0 -3.18123e-15 0 0 
1492.08 0.00794418 -3.86176 -0.00016174 -2.5912 1.57873e+18 0.0109697 1260 162.8 -26190.6 0 0 -0.04184 0 0 -276.777 0 0 -3.19077e-15 0 0 
1492.19 0.00765741 -3.86205 -0.00016175 -2.59132 1.5933e+18 0.0108992 1260 162.8 -27303.2 0 0 -0.04184 0 0 -276.777 0 0 -3.20018e-15 0 0 
1492.29 0.00736047 -3.86234 -0.000161759 -2.59144 1.60851e+18 0.0108251 1260 162.8 -28456.1 0 0 -0.04184 0 0 -276.777 0 0 -3.20947e-15 0 0 
1492.4 0.00705308 -3.86265 -0.000161768 -2.59156 1.62437e+18 0.0107473 1260 162.8 -29650.4 0 0 -0.04184 0 0 -276.777 0 0 -3.21864e-15 0 0 
1492.5 0.00673494 -3.86297 -0.000161776 -2.59168 1.64093e+18 0.0106658 1260 162.8 -30887.5 0 0 -0.04184 0 0 -276.777 0 0 -3.22768e-15 0 0 
1492.61 0.00640576 -3.8633 -0.000161785 -2.5918 1.65821e+18 0.0105806 1260 162.8 -32168.6 0 0 -0.04184 0 0 -276.777 0 0 -3.23659e-15 0 0 
1492.71 0.00606524 -3.86364 -0.000161794 -2.59192 1.67624e+18 0.0104916 1260 162.8 -33495 0 0 -0.04184 0 0 -276.777 0 0 -3.24536e-15 0 0 
