# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
1482.49 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71813e-19 0 0 
1482.66 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71833e-19 0 0 
1482.83 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71853e-19 0 0 
1483 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71872e-19 0 0 
1483.17 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71892e-19 0 0 
1483.33 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71911e-19 0 0 
1483.5 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7193e-19 0 0 
1483.66 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71949e-19 0 0 
1483.82 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71968e-19 0 0 
1483.99 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71987e-19 0 0 
1484.15 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72005e-19 0 0 
1484.31 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72024e-19 0 0 
1484.47 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72042e-19 0 0 
1484.62 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7206e-19 0 0 
1484.78 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72079e-19 0 0 
1484.94 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72097e-19 0 0 
1485.09 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72114e-19 0 0 
1485.24 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72132e-19 0 0 
1485.4 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7215e-19 0 0 
1485.55 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72167e-19 0 0 
1485.7 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72185e-19 0 0 
1485.85 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72202e-19 0 0 
1486 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72219e-19 0 0 
1486.14 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72237e-19 0 0 
1486.29 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72254e-19 0 0 
1486.44 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7227e-19 0 0 
1486.58 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72287e-19 0 0 
1486.72 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72304e-19 0 0 
1486.87 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7232e-19 0 0 
1487.01 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72337e-19 0 0 
1487.15 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72353e-19 0 0 
1487.29 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72369e-19 0 0 
1487.43 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72385e-19 0 0 
1487.57 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72401e-19 0 0 
1487.7 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72417e-19 0 0 
1487.84 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72433e-19 0 0 
1487.97 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72449e-19 0 0 
1488.11 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72464e-19 0 0 
1488.24 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7248e-19 0 0 
1488.38 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72495e-19 0 0 
1488.51 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7251e-19 0 0 
1488.64 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72526e-19 0 0 
1488.77 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72541e-19 0 0 
1488.9 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72556e-19 0 0 
1489.03 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72571e-19 0 0 
1489.15 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72585e-19 0 0 
1489.28 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.726e-19 0 0 
1489.41 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72615e-19 0 0 
1489.53 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72629e-19 0 0 
1489.65 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72643e-19 0 0 
1489.78 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72658e-19 0 0 
1489.9 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72672e-19 0 0 
1490.02 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72686e-19 0 0 
1490.14 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.727e-19 0 0 
1490.26 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72714e-19 0 0 
1490.38 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72728e-19 0 0 
1490.5 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72741e-19 0 0 
1490.62 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72755e-19 0 0 
1490.74 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72769e-19 0 0 
1490.85 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72782e-19 0 0 
1490.97 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72795e-19 0 0 
1491.08 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72809e-19 0 0 
1491.2 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72822e-19 0 0 
1491.31 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72835e-19 0 0 
1491.42 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72848e-19 0 0 
1491.53 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72861e-19 0 0 
1491.64 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72874e-19 0 0 
1491.75 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72887e-19 0 0 
1491.86 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72899e-19 0 0 
1491.97 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72912e-19 0 0 
1492.08 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72924e-19 0 0 
1492.19 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72937e-19 0 0 
1492.29 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72949e-19 0 0 
1492.4 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72961e-19 0 0 
1492.5 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72974e-19 0 0 
1492.61 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72986e-19 0 0 
1492.71 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.72998e-19 0 0 
1492.82 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7301e-19 0 0 
1492.92 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73022e-19 0 0 
1493.02 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73033e-19 0 0 
1493.12 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73045e-19 0 0 
1493.22 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73057e-19 0 0 
1493.32 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73068e-19 0 0 
1493.42 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7308e-19 0 0 
1493.52 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73091e-19 0 0 
1493.62 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73103e-19 0 0 
1493.71 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73114e-19 0 0 
1493.81 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73125e-19 0 0 
1493.91 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73136e-19 0 0 
1494 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73147e-19 0 0 
1494.1 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73158e-19 0 0 
1494.19 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73169e-19 0 0 
1494.28 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7318e-19 0 0 
1494.37 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7319e-19 0 0 
1494.47 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73201e-19 0 0 
1494.56 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73212e-19 0 0 
1494.65 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73222e-19 0 0 
1494.74 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73233e-19 0 0 
1494.83 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73243e-19 0 0 
1494.92 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73253e-19 0 0 
1495.01 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73264e-19 0 0 
1495.09 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73274e-19 0 0 
1495.18 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73284e-19 0 0 
1495.27 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73294e-19 0 0 
1495.35 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73304e-19 0 0 
1495.44 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73314e-19 0 0 
1495.53 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73324e-19 0 0 
1495.61 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73334e-19 0 0 
1495.69 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73343e-19 0 0 
1495.78 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73353e-19 0 0 
1495.86 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73363e-19 0 0 
1495.94 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73372e-19 0 0 
1496.02 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73382e-19 0 0 
1496.11 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73391e-19 0 0 
1496.19 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.734e-19 0 0 
1496.27 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7341e-19 0 0 
1496.35 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73419e-19 0 0 
1496.42 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73428e-19 0 0 
1496.5 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73437e-19 0 0 
1496.58 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73446e-19 0 0 
1496.66 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73455e-19 0 0 
1496.74 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73464e-19 0 0 
1496.81 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73473e-19 0 0 
1496.89 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73482e-19 0 0 
1496.96 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7349e-19 0 0 
1497.04 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73499e-19 0 0 
1497.11 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73508e-19 0 0 
1497.19 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73516e-19 0 0 
1497.26 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73525e-19 0 0 
1497.33 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73533e-19 0 0 
1497.41 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73542e-19 0 0 
1497.48 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7355e-19 0 0 
1497.55 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73558e-19 0 0 
1497.62 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73567e-19 0 0 
1497.69 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73575e-19 0 0 
1497.76 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73583e-19 0 0 
1497.83 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73591e-19 0 0 
1497.9 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73599e-19 0 0 
1497.97 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73607e-19 0 0 
1498.04 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73615e-19 0 0 
1498.11 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73623e-19 0 0 
1498.17 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73631e-19 0 0 
1498.24 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73638e-19 0 0 
1498.31 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73646e-19 0 0 
1498.37 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73654e-19 0 0 
1498.44 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73661e-19 0 0 
1498.5 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73669e-19 0 0 
1498.57 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73676e-19 0 0 
1498.63 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73684e-19 0 0 
1498.7 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73691e-19 0 0 
1498.76 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73699e-19 0 0 
1498.82 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73706e-19 0 0 
1498.89 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73713e-19 0 0 
1498.95 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7372e-19 0 0 
1499.01 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73728e-19 0 0 
1499.07 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73735e-19 0 0 
1499.13 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73742e-19 0 0 
1499.19 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73749e-19 0 0 
1499.25 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73756e-19 0 0 
1499.31 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73763e-19 0 0 
1499.37 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7377e-19 0 0 
1499.43 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73776e-19 0 0 
1499.49 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73783e-19 0 0 
1499.55 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7379e-19 0 0 
1499.61 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73797e-19 0 0 
1499.66 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73803e-19 0 0 
1499.72 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7381e-19 0 0 
1499.78 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73817e-19 0 0 
1499.83 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73823e-19 0 0 
1499.89 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7383e-19 0 0 
1499.94 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73836e-19 0 0 
1500 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.73842e-19 0 0 
1500 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.61955e-11 -4.4701 -4.4701 0 -2.52483e-16 0 -1.73842e-19 0 0 
1500.06 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.6195e-11 -4.4701 -4.4701 0 -2.52483e-16 0 3.14459e-13 0 0 
1500.11 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.61948e-11 -4.4701 -4.4701 0 -2.52483e-16 0 6.28918e-13 0 0 
1500.17 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.61957e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.43377e-13 0 0 
1500.22 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.61957e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.25784e-12 0 0 
1500.28 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.61962e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.57229e-12 0 0 
