# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
1500.83 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.005e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.71688e-12 0 0 
1500.88 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00451e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.03134e-12 0 0 
1500.94 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00451e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.3458e-12 0 0 
1500.99 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00475e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.66026e-12 0 0 
1501.05 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00453e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.97472e-12 0 0 
1501.1 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00406e-11 -4.4701 -4.4701 0 -2.23713e-16 0 6.28918e-12 0 0 
1501.16 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00311e-11 -4.4701 -4.4701 0 -2.23713e-16 0 6.60364e-12 0 0 
1501.21 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00286e-11 -4.4701 -4.4701 0 -2.23713e-16 0 6.9181e-12 0 0 
1501.27 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00286e-11 -4.4701 -4.4701 0 -2.23713e-16 0 7.23256e-12 0 0 
1501.32 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00286e-11 -4.4701 -4.4701 0 -2.23713e-16 0 7.54702e-12 0 0 
1501.38 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00286e-11 -4.4701 -4.4701 0 -2.23713e-16 0 7.86148e-12 0 0 
1501.43 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00144e-11 -4.4701 -4.4701 0 -2.23713e-16 0 8.17593e-12 0 0 
1501.49 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.99956e-11 -4.4701 -4.4701 0 -2.23713e-16 0 8.49039e-12 0 0 
1501.54 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.99956e-11 -4.4701 -4.4701 0 -2.23713e-16 0 8.80485e-12 0 0 
1501.6 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.99956e-11 -4.4701 -4.4701 0 -2.23713e-16 0 9.11931e-12 0 0 
1501.65 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.99862e-11 -4.4701 -4.4701 0 -2.23713e-16 0 9.43377e-12 0 0 
1501.71 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.99767e-11 -4.4701 -4.4701 0 -2.23713e-16 0 9.74823e-12 0 0 
1501.76 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.99671e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.00627e-11 0 0 
1501.82 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.99532e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.03771e-11 0 0 
1501.87 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.99532e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.06916e-11 0 0 
1501.93 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.9972e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.10061e-11 0 0 
1501.98 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.99627e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.13205e-11 0 0 
1502.04 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.99485e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.1635e-11 0 0 
1502.09 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.99532e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.19494e-11 0 0 
1502.15 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.99485e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.22639e-11 0 0 
1502.2 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.99343e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.25784e-11 0 0 
1502.26 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.99389e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.28928e-11 0 0 
1502.31 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.99436e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.32073e-11 0 0 
1502.37 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.99436e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.35217e-11 0 0 
1502.42 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.99485e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.38362e-11 0 0 
1502.48 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.99438e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.41507e-11 0 0 
1502.53 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.99343e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.44651e-11 0 0 
1502.59 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.99247e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.47796e-11 0 0 
1502.64 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.99247e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.5094e-11 0 0 
1502.7 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.99059e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.54085e-11 0 0 
1502.75 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.98777e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.5723e-11 0 0 
1502.81 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.98683e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.60374e-11 0 0 
1502.86 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.98683e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.63519e-11 0 0 
1502.92 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.98683e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.66663e-11 0 0 
1502.97 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.98683e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.69808e-11 0 0 
1503.03 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.98683e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.72952e-11 0 0 
1503.08 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.98588e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.76097e-11 0 0 
1503.14 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.98492e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.79242e-11 0 0 
1503.19 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.98588e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.82386e-11 0 0 
1503.25 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.98495e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.85531e-11 0 0 
1503.3 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.98022e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.88675e-11 0 0 
1503.36 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.97831e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.9182e-11 0 0 
1503.41 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.97924e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.94965e-11 0 0 
1503.47 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.97831e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.98109e-11 0 0 
1503.52 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.97549e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.01254e-11 0 0 
1503.58 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.97171e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.04398e-11 0 0 
1503.63 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.97171e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.07543e-11 0 0 
1503.69 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.97453e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.10688e-11 0 0 
1503.74 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.97264e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.13832e-11 0 0 
1503.8 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.96982e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.16977e-11 0 0 
1503.85 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.96982e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.20121e-11 0 0 
1503.91 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.96982e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.23266e-11 0 0 
1503.96 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.96982e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.2641e-11 0 0 
1504.02 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.96698e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.29555e-11 0 0 
1504.07 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.96321e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.327e-11 0 0 
1504.13 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.95943e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.35844e-11 0 0 
1504.19 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.95659e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.38989e-11 0 0 
1504.24 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.95566e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.42133e-11 0 0 
1504.3 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.95473e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.45278e-11 0 0 
1504.35 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.95566e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.48423e-11 0 0 
1504.41 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.95659e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.51567e-11 0 0 
1504.46 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.95566e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.54712e-11 0 0 
1504.52 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.95284e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.57856e-11 0 0 
1504.57 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.95095e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.61001e-11 0 0 
1504.63 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.94715e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.64146e-11 0 0 
1504.68 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.94527e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.6729e-11 0 0 
1504.74 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.94622e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.70435e-11 0 0 
1504.79 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.94431e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.73579e-11 0 0 
1504.85 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.94242e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.76724e-11 0 0 
1504.9 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.94149e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.79869e-11 0 0 
1504.96 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.9396e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.83013e-11 0 0 
1505.01 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.93394e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.86158e-11 0 0 
1505.07 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.92828e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.89302e-11 0 0 
1505.12 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.92639e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.92447e-11 0 0 
1505.18 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.92262e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.95591e-11 0 0 
1505.23 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.91696e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.98736e-11 0 0 
1505.29 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.91316e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.01881e-11 0 0 
1505.34 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.90936e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.05025e-11 0 0 
1505.4 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.90747e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.0817e-11 0 0 
1505.45 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.9037e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.11314e-11 0 0 
1505.51 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.89992e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.14459e-11 0 0 
1505.56 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.89992e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.17604e-11 0 0 
1505.62 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.89804e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.20748e-11 0 0 
1505.67 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.89615e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.23893e-11 0 0 
1505.73 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.89426e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.27037e-11 0 0 
1505.78 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.88483e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.30182e-11 0 0 
1505.84 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.87728e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.33327e-11 0 0 
1505.89 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.87916e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.36471e-11 0 0 
1505.95 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.87728e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.39616e-11 0 0 
1506 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.87539e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.4276e-11 0 0 
1506.06 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.87916e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.45905e-11 0 0 
1506.11 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.87916e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.4905e-11 0 0 
1506.17 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.87539e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.52194e-11 0 0 
1506.22 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.8735e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.55339e-11 0 0 
1506.28 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.8735e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.58483e-11 0 0 
1506.33 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.87161e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.61628e-11 0 0 
1506.39 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.86784e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.64772e-11 0 0 
1506.44 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.86218e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.67917e-11 0 0 
1506.5 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.8584e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.71062e-11 0 0 
1506.55 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.8584e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.74206e-11 0 0 
1506.61 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.85274e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.77351e-11 0 0 
1506.66 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.85085e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.80495e-11 0 0 
1506.72 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.85085e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.8364e-11 0 0 
1506.77 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.84897e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.86785e-11 0 0 
1506.83 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.84328e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.89929e-11 0 0 
1506.88 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.8376e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.93074e-11 0 0 
1506.94 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.84328e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.96218e-11 0 0 
1506.99 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.84517e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.99363e-11 0 0 
1507.05 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.83948e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.02508e-11 0 0 
1507.1 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.83571e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.05652e-11 0 0 
1507.16 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.83382e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.08797e-11 0 0 
1507.21 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.83193e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.11941e-11 0 0 
1507.27 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.83193e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.15086e-11 0 0 
1507.32 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.83382e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.1823e-11 0 0 
1507.38 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.83382e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.21375e-11 0 0 
1507.43 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.83382e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.2452e-11 0 0 
1507.49 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.8376e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.27664e-11 0 0 
1507.54 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.8376e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.30809e-11 0 0 
1507.6 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.83005e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.33953e-11 0 0 
1507.65 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.82816e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.37098e-11 0 0 
1507.71 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.82816e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.40243e-11 0 0 
1507.76 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.82627e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.43387e-11 0 0 
1507.82 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.82439e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.46532e-11 0 0 
1507.87 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.82439e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.49676e-11 0 0 
1507.93 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.82061e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.52821e-11 0 0 
1507.98 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.81306e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.55966e-11 0 0 
1508.04 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.80929e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.5911e-11 0 0 
1508.09 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.80929e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.62255e-11 0 0 
1508.15 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.8074e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.65399e-11 0 0 
1508.2 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.79607e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.68544e-11 0 0 
1508.26 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.79041e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.71689e-11 0 0 
1508.31 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.78853e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.74833e-11 0 0 
1508.37 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.78853e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.77978e-11 0 0 
1508.43 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.78475e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.81122e-11 0 0 
1508.48 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.7772e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.84267e-11 0 0 
1508.54 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.77909e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.87411e-11 0 0 
1508.59 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.77718e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.90556e-11 0 0 
1508.65 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.76772e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.93701e-11 0 0 
1508.7 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.75828e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.96845e-11 0 0 
1508.76 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.75262e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.9999e-11 0 0 
1508.81 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.75262e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.03134e-11 0 0 
1508.87 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.75073e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.06279e-11 0 0 
1508.92 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.74318e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.09424e-11 0 0 
1508.98 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.73941e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.12568e-11 0 0 
1509.03 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.73941e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.15713e-11 0 0 
1509.09 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.73941e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.18857e-11 0 0 
1509.14 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.74318e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.22002e-11 0 0 
1509.2 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.7413e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.25147e-11 0 0 
1509.25 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.73375e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.28291e-11 0 0 
1509.31 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.72808e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.31436e-11 0 0 
1509.36 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.72431e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.3458e-11 0 0 
1509.42 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.72054e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.37725e-11 0 0 
1509.47 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.71299e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.4087e-11 0 0 
1509.53 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.7111e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.44014e-11 0 0 
1509.58 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.71299e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.47159e-11 0 0 
1509.64 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.70921e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.50303e-11 0 0 
1509.69 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.70732e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.53448e-11 0 0 
1509.75 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.69975e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.56592e-11 0 0 
1509.8 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.69595e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.59737e-11 0 0 
1509.86 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.69595e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.62882e-11 0 0 
1509.91 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.69218e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.66026e-11 0 0 
1509.97 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.67708e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.69171e-11 0 0 
1510.02 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.66198e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.72315e-11 0 0 
1510.08 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.66198e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.7546e-11 0 0 
1510.13 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.65821e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.78605e-11 0 0 
1510.19 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.65443e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.81749e-11 0 0 
1510.24 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.65443e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.84894e-11 0 0 
1510.3 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.64688e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.88038e-11 0 0 
1510.35 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.63933e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.91183e-11 0 0 
1510.41 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.63554e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.94328e-11 0 0 
1510.46 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.63554e-11 -4.4701 -4.4701 0 -2.23713e-16 0 5.97472e-11 0 0 
1510.52 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.63554e-11 -4.4701 -4.4701 0 -2.23713e-16 0 6.00617e-11 0 0 
1510.57 0.0064459 -0.0104949 -0.0104949 0 0 0 -4.63174e-11 -4.4701 -4.4701 0 -2.23713e-16 0 6.03761e-11 0 0 
