# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
1497.69 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79007e-19 0 0 
1497.76 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79015e-19 0 0 
1497.83 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79023e-19 0 0 
1497.9 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79032e-19 0 0 
1497.97 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7904e-19 0 0 
1498.04 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79048e-19 0 0 
1498.11 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79056e-19 0 0 
1498.17 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79064e-19 0 0 
1498.24 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79072e-19 0 0 
1498.31 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7908e-19 0 0 
1498.37 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79088e-19 0 0 
1498.44 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79096e-19 0 0 
1498.5 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79104e-19 0 0 
1498.57 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79111e-19 0 0 
1498.63 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79119e-19 0 0 
1498.7 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79127e-19 0 0 
1498.76 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79134e-19 0 0 
1498.82 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79142e-19 0 0 
1498.89 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79149e-19 0 0 
1498.95 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79157e-19 0 0 
1499.01 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79164e-19 0 0 
1499.07 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79172e-19 0 0 
1499.13 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79179e-19 0 0 
1499.19 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79186e-19 0 0 
1499.25 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79193e-19 0 0 
1499.31 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.792e-19 0 0 
1499.37 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79207e-19 0 0 
1499.43 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79215e-19 0 0 
1499.49 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79222e-19 0 0 
1499.55 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79229e-19 0 0 
1499.61 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79235e-19 0 0 
1499.66 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79242e-19 0 0 
1499.72 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79249e-19 0 0 
1499.78 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79256e-19 0 0 
1499.83 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79263e-19 0 0 
1499.89 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79269e-19 0 0 
1499.94 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79276e-19 0 0 
1500 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.79283e-19 0 0 
1500 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.76414e-11 -4.44119 -4.44119 0 6.95383e-16 0 -1.79283e-19 0 0 
1500.06 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.76412e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.47516e-13 0 0 
1500.11 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.76403e-11 -4.44119 -4.44119 0 6.95383e-16 0 6.95032e-13 0 0 
1500.17 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.76388e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.04255e-12 0 0 
1500.22 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.76379e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.39006e-12 0 0 
1500.28 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.7635e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.73758e-12 0 0 
1500.33 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.76332e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.0851e-12 0 0 
1500.39 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.76297e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.43261e-12 0 0 
1500.44 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.7625e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.78013e-12 0 0 
1500.5 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.76237e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.12764e-12 0 0 
1500.55 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.76237e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.47516e-12 0 0 
1500.61 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.76201e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.82268e-12 0 0 
1500.66 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.76152e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.17019e-12 0 0 
1500.72 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.76152e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.51771e-12 0 0 
1500.77 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.76106e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.86522e-12 0 0 
1500.83 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.75988e-11 -4.44119 -4.44119 0 6.95383e-16 0 5.21274e-12 0 0 
1500.88 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.75966e-11 -4.44119 -4.44119 0 6.95383e-16 0 5.56026e-12 0 0 
1500.94 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.75895e-11 -4.44119 -4.44119 0 6.95383e-16 0 5.90777e-12 0 0 
1500.99 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.75799e-11 -4.44119 -4.44119 0 6.95383e-16 0 6.25529e-12 0 0 
1501.05 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.75777e-11 -4.44119 -4.44119 0 6.95383e-16 0 6.6028e-12 0 0 
1501.1 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.75731e-11 -4.44119 -4.44119 0 6.95383e-16 0 6.95032e-12 0 0 
1501.16 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.75635e-11 -4.44119 -4.44119 0 6.95383e-16 0 7.29784e-12 0 0 
1501.21 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.7554e-11 -4.44119 -4.44119 0 6.95383e-16 0 7.64535e-12 0 0 
1501.27 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.75446e-11 -4.44119 -4.44119 0 6.95383e-16 0 7.99287e-12 0 0 
1501.32 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.75353e-11 -4.44119 -4.44119 0 6.95383e-16 0 8.34038e-12 0 0 
1501.38 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.75304e-11 -4.44119 -4.44119 0 6.95383e-16 0 8.6879e-12 0 0 
1501.43 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.75209e-11 -4.44119 -4.44119 0 6.95383e-16 0 9.03542e-12 0 0 
1501.49 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.75116e-11 -4.44119 -4.44119 0 6.95383e-16 0 9.38293e-12 0 0 
1501.54 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.75069e-11 -4.44119 -4.44119 0 6.95383e-16 0 9.73045e-12 0 0 
1501.6 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.74927e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.0078e-11 0 0 
1501.65 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.74973e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.04255e-11 0 0 
1501.71 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.74973e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.0773e-11 0 0 
1501.76 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.74738e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.11205e-11 0 0 
1501.82 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.74645e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.1468e-11 0 0 
1501.87 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.74549e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.18155e-11 0 0 
1501.93 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.74407e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.21631e-11 0 0 
1501.98 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.74267e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.25106e-11 0 0 
1502.04 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.74267e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.28581e-11 0 0 
1502.09 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.74218e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.32056e-11 0 0 
1502.15 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.7403e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.35531e-11 0 0 
1502.2 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.73652e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.39006e-11 0 0 
1502.26 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.73463e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.42482e-11 0 0 
1502.31 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.73559e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.45957e-11 0 0 
1502.37 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.73652e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.49432e-11 0 0 
1502.42 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.73652e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.52907e-11 0 0 
1502.48 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.7337e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.56382e-11 0 0 
1502.53 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.73275e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.59857e-11 0 0 
1502.59 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.73275e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.63333e-11 0 0 
1502.64 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.73086e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.66808e-11 0 0 
1502.7 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.72991e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.70283e-11 0 0 
1502.75 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.72897e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.73758e-11 0 0 
1502.81 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.72804e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.77233e-11 0 0 
1502.86 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.72804e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.80708e-11 0 0 
1502.92 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.72804e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.84183e-11 0 0 
1502.97 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.72709e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.87659e-11 0 0 
1503.03 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.72424e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.91134e-11 0 0 
1503.08 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.72331e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.94609e-11 0 0 
1503.14 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.72236e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.98084e-11 0 0 
1503.19 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.72045e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.01559e-11 0 0 
1503.25 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.71951e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.05034e-11 0 0 
1503.3 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.71763e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.0851e-11 0 0 
1503.36 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.71763e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.11985e-11 0 0 
1503.41 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.71763e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.1546e-11 0 0 
1503.47 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.71385e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.18935e-11 0 0 
1503.52 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.71008e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.2241e-11 0 0 
1503.58 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.70912e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.25885e-11 0 0 
1503.63 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.70723e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.29361e-11 0 0 
1503.69 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.70535e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.32836e-11 0 0 
1503.74 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.7063e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.36311e-11 0 0 
1503.8 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.70348e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.39786e-11 0 0 
1503.85 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.69875e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.43261e-11 0 0 
1503.91 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.69969e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.46736e-11 0 0 
1503.96 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.69875e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.50212e-11 0 0 
1504.02 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.69687e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.53687e-11 0 0 
1504.07 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.69591e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.57162e-11 0 0 
1504.13 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.69309e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.60637e-11 0 0 
1504.19 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.69025e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.64112e-11 0 0 
1504.24 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.68741e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.67587e-11 0 0 
1504.3 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.68647e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.71062e-11 0 0 
1504.35 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.68552e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.74538e-11 0 0 
1504.41 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.68174e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.78013e-11 0 0 
1504.46 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.67892e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.81488e-11 0 0 
1504.52 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.67704e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.84963e-11 0 0 
1504.57 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.67326e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.88438e-11 0 0 
1504.63 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.67137e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.91913e-11 0 0 
1504.68 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.67137e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.95389e-11 0 0 
1504.74 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.67137e-11 -4.44119 -4.44119 0 6.95383e-16 0 2.98864e-11 0 0 
1504.79 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.66949e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.02339e-11 0 0 
1504.85 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.66949e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.05814e-11 0 0 
1504.9 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.66571e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.09289e-11 0 0 
1504.96 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.66005e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.12764e-11 0 0 
1505.01 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.66005e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.1624e-11 0 0 
1505.07 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.65437e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.19715e-11 0 0 
1505.12 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.65057e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.2319e-11 0 0 
1505.18 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.64868e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.26665e-11 0 0 
1505.23 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.64679e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.3014e-11 0 0 
1505.29 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.64491e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.33615e-11 0 0 
1505.34 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.64302e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.37091e-11 0 0 
1505.4 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.64113e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.40566e-11 0 0 
1505.45 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.63358e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.44041e-11 0 0 
1505.51 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.6317e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.47516e-11 0 0 
1505.56 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.63547e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.50991e-11 0 0 
1505.62 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.6317e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.54466e-11 0 0 
1505.67 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.62603e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.57941e-11 0 0 
1505.73 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.62037e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.61417e-11 0 0 
1505.78 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.61471e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.64892e-11 0 0 
1505.84 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.61471e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.68367e-11 0 0 
1505.89 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.61093e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.71842e-11 0 0 
1505.95 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.60527e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.75317e-11 0 0 
1506 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.6015e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.78792e-11 0 0 
1506.06 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.59395e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.82268e-11 0 0 
1506.11 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.58638e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.85743e-11 0 0 
1506.17 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.58258e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.89218e-11 0 0 
1506.22 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.58638e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.92693e-11 0 0 
1506.28 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.59395e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.96168e-11 0 0 
1506.33 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.59395e-11 -4.44119 -4.44119 0 6.95383e-16 0 3.99643e-11 0 0 
1506.39 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.59017e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.03119e-11 0 0 
1506.44 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.58638e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.06594e-11 0 0 
1506.5 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.58258e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.10069e-11 0 0 
1506.55 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.58069e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.13544e-11 0 0 
1506.61 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.58069e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.17019e-11 0 0 
1506.66 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.58826e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.20494e-11 0 0 
1506.72 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.59206e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.2397e-11 0 0 
1506.77 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.58829e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.27445e-11 0 0 
1506.83 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.5826e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.3092e-11 0 0 
1506.88 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.57503e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.34395e-11 0 0 
1506.94 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.57503e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.3787e-11 0 0 
1506.99 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.58069e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.41345e-11 0 0 
1507.05 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.58069e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.4482e-11 0 0 
1507.1 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.57692e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.48296e-11 0 0 
1507.16 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.57692e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.51771e-11 0 0 
1507.21 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.57125e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.55246e-11 0 0 
1507.27 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.56748e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.58721e-11 0 0 
1507.32 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.5637e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.62196e-11 0 0 
1507.38 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.55616e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.65671e-11 0 0 
1507.43 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.55238e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.69147e-11 0 0 
1507.49 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.54672e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.72622e-11 0 0 
1507.54 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.54106e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.76097e-11 0 0 
1507.6 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.53917e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.79572e-11 0 0 
1507.65 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.53539e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.83047e-11 0 0 
1507.71 0.0064042 -0.0104271 -0.0104271 0 0 0 -4.52973e-11 -4.44119 -4.44119 0 6.95383e-16 0 4.86522e-11 0 0 
